contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.328000000000003,-4.089735256399001,2026-12-30,90488,54.595,8517.0
TZTF8 Comdty,0.6389999999999958,1.5575488714473646,2027-12-30,35017,41.665,6858.0
TZTG7 Comdty,-3.823,-6.769606714713226,2027-01-28,78594,52.65,8260.0
TZTG8 Comdty,0.8390000000000057,2.060361975393546,2028-01-28,34577,41.56,7673.0
TZTH7 Comdty,-2.110999999999997,-3.937624741191168,2027-02-25,81736,51.5,8395.0
TZTH8 Comdty,0.8290000000000006,2.181521538906873,2028-02-28,35809,38.83,7608.0
TZTJ6 Comdty,-2.762999999999998,-4.874477356526645,2026-03-30,137579,53.92,68910.0
TZTJ7 Comdty,0.0670000000000001,0.14354579539368,2027-03-30,55988,46.742,13108.0
TZTK6 Comdty,-2.8729999999999976,-5.0427395432924325,2026-04-29,141833,54.1,42945.0
TZTK7 Comdty,0.4600000000000008,1.0690216128282612,2027-04-29,55264,43.49,12933.0
TZTM6 Comdty,-2.7920000000000016,-4.895068113680596,2026-05-28,121982,54.245,28616.0
TZTM7 Comdty,0.0,0.0,2027-05-27,56160,42.27,4631.0
TZTN6 Comdty,-2.789999999999999,-4.901616303583976,2026-06-29,110972,54.13,13580.0
TZTN7 Comdty,-0.7709999999999937,-1.8369826785161032,2027-06-29,50617,41.2,4581.0
TZTQ6 Comdty,-2.6299999999999955,-4.632320563628349,2026-07-30,111115,54.145,10175.0
TZTQ7 Comdty,0.4590000000000032,1.1080265540132848,2027-07-29,49706,41.884,11093.0
TZTU6 Comdty,-2.479999999999997,-4.365812868585507,2026-08-27,107385,54.325,11390.0
TZTU7 Comdty,0.4589999999999961,1.1144834284326723,2027-08-27,51250,41.644,11093.0
TZTV6 Comdty,-2.394999999999996,-4.217291776721247,2026-09-29,100652,54.395,13621.0
TZTV7 Comdty,0.722999999999999,1.7737543239861608,2027-09-29,48088,41.484,7519.0
TZTX6 Comdty,-2.7079999999999984,-4.753128674986394,2026-10-29,103544,54.265,11421.0
TZTX7 Comdty,0.7669999999999959,1.8956057535465272,2027-10-28,52931,41.229,7509.0
TZTZ6 Comdty,-2.637999999999998,-4.624986850871346,2026-11-27,99556,54.4,10186.0
TZTZ7 Comdty,0.8010000000000019,1.960064601380125,2027-11-29,52490,41.667,7694.0
