contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-4.517000000000003,-8.354449109438294,2026-12-30,90488,49.55,3625.0
TZTF8 Comdty,-2.165999999999997,-5.198607944317765,2027-12-30,35081,39.499,4222.0
TZTG7 Comdty,-2.871000000000002,-5.08384537743701,2027-01-28,78594,53.602,17181.0
TZTG8 Comdty,-2.3560000000000016,-5.668912415784412,2028-01-28,34874,39.204,4212.0
TZTH7 Comdty,-4.042000000000002,-7.921296568483354,2027-02-25,81736,46.985,3515.0
TZTH8 Comdty,-1.8759999999999977,-4.831315992789074,2028-02-28,35045,36.954,4182.0
TZTJ6 Comdty,-4.550999999999995,-8.42138376417904,2026-03-30,137579,49.49,22077.0
TZTJ7 Comdty,-2.253,-4.8200761627658215,2027-03-30,55988,44.489,8234.0
TZTK6 Comdty,-4.57,-8.420858669614889,2026-04-29,141833,49.7,12989.0
TZTK7 Comdty,-2.3190000000000026,-5.3322602897217815,2027-04-29,55264,41.171,8081.0
TZTM6 Comdty,-4.535000000000004,-8.364843677948913,2026-05-28,121982,49.68,5395.0
TZTM7 Comdty,-2.2140000000000057,-5.237757274662894,2027-05-27,56160,40.056,8046.0
TZTN6 Comdty,-4.428999999999995,-8.190627658394044,2026-06-29,110972,49.645,5171.0
TZTN7 Comdty,-2.0249999999999986,-4.824759953301086,2027-06-29,50617,39.946,7931.0
TZTQ6 Comdty,-4.3559999999999945,-8.060546622009205,2026-07-30,111115,49.685,4416.0
TZTQ7 Comdty,-2.3260000000000005,-5.803248421945561,2027-07-29,49706,37.755,1270.0
TZTU6 Comdty,-4.484999999999999,-8.30017581197372,2026-08-27,107385,49.55,4761.0
TZTU7 Comdty,-2.341000000000001,-5.875856529705582,2027-08-27,51250,37.5,1270.0
TZTV6 Comdty,-4.310000000000002,-7.994064731521844,2026-09-29,100652,49.605,3380.0
TZTV7 Comdty,-1.8090000000000048,-4.360717385015921,2027-09-29,48088,39.675,5154.0
TZTX6 Comdty,-4.253,-7.869659345336122,2026-10-29,103544,49.79,3330.0
TZTX7 Comdty,-1.804000000000002,-4.375560891605428,2027-10-28,52931,39.425,5159.0
TZTZ6 Comdty,-4.292999999999999,-7.931200118238249,2026-11-27,99556,49.835,3200.0
TZTZ7 Comdty,-1.9209999999999996,-4.610363117095061,2027-11-29,52261,39.746,5198.0
