contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,3.278989999999993,4.360590408985787,2026-12-30,146833,78.475,24358.0
TZTF8 Comdty,1.158999999999999,2.404763880819983,2027-12-30,46044,49.355,4515.0
TZTG7 Comdty,3.453999999999993,4.64459564854906,2027-01-28,118802,77.82,20382.0
TZTG8 Comdty,1.3789999999999978,2.9327321834924773,2028-01-28,44562,48.4,4505.0
TZTH7 Comdty,3.2409900000000107,4.5806449698045535,2027-02-25,117433,73.995,22034.0
TZTH8 Comdty,1.1140000000000043,2.5774507762430403,2028-02-28,47736,44.335,4585.0
TZTJ7 Comdty,2.436,4.231444006322847,2027-03-30,96867,60.005,10261.0
TZTJ8 Comdty,0.286999999999999,0.8176405230620182,2028-03-30,40270,35.388,3674.0
TZTK7 Comdty,1.7550000000000026,3.3867232728676235,2027-04-29,66149,53.575,7576.0
TZTK8 Comdty,0.2129999999999974,0.6692851531814531,2028-04-27,38358,32.038,3664.0
TZTM7 Comdty,1.4600000000000009,2.902180611048166,2027-05-27,82847,51.767,6836.0
TZTM8 Comdty,0.2179999999999999,0.6986059926293863,2028-05-30,38527,31.423,3674.0
TZTN7 Comdty,1.3729999999999976,2.758191205126655,2027-06-29,62447,51.152,5330.0
TZTN8 Comdty,0.1780000000000008,0.5669512039750313,2028-06-29,36923,31.574,3719.0
TZTQ7 Comdty,1.3969999999999985,2.8271340106042797,2027-07-29,59668,50.811,5125.0
TZTQ8 Comdty,0.1439999999999983,0.4618196978929423,2028-07-28,37076,31.325,4914.0
TZTU7 Comdty,1.392000000000003,2.82788883471478,2027-08-27,58052,50.616,5300.0
TZTU8 Comdty,0.1390000000000029,0.4443591956778968,2028-08-30,36936,31.42,3714.0
TZTV6 Comdty,3.2390000000000043,4.270777020345202,2026-09-29,205565,79.08,142079.0
TZTV7 Comdty,1.3649999999999949,2.788730667865232,2027-09-29,58246,50.312,5401.0
TZTX6 Comdty,3.1739900000000034,4.196123240554302,2026-10-29,209005,78.815,58661.0
TZTX7 Comdty,1.328000000000003,2.7259478210891537,2027-10-28,63933,50.045,5366.0
TZTZ6 Comdty,3.203999999999993,4.2487170306719095,2026-11-27,178112,78.615,33887.0
TZTZ7 Comdty,1.2730000000000032,2.6125146222833404,2027-11-29,62397,50.0,5557.0
