contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.088000000000001,2.424134396862887,2026-12-30,99948,45.97,8490.0
TZTF8 Comdty,-0.0679999999999978,-0.2001177163037017,2027-12-30,39248,33.912,2322.0
TZTG7 Comdty,0.8629999999999995,1.9537263424793976,2027-01-28,88785,45.035,7335.0
TZTG8 Comdty,-0.0679999999999978,-0.202773222006852,2028-01-28,38262,33.467,2322.0
TZTH7 Comdty,0.9490000000000052,2.232888637914414,2027-02-25,85777,43.45,8322.0
TZTH8 Comdty,-0.0630000000000023,-0.1984564498346271,2028-02-28,40499,31.682,2322.0
TZTJ7 Comdty,0.855000000000004,2.3383016545877315,2027-03-30,66580,37.42,4346.0
TZTJ8 Comdty,0.0660000000000025,0.2419266155932792,2028-03-30,33626,27.347,1012.0
TZTK7 Comdty,-0.0480000000000018,-0.1390578828437389,2027-04-29,60774,34.47,4893.0
TZTK8 Comdty,0.0659999999999989,0.2532519857257931,2028-04-27,32612,26.127,1012.0
TZTM6 Comdty,1.487000000000002,3.203843750673306,2026-05-28,97782,47.9,28674.0
TZTM7 Comdty,-0.0050000000000025,-0.0147579693034313,2027-05-27,62305,33.875,4103.0
TZTN6 Comdty,1.4600000000000009,3.1340560266180115,2026-06-29,146863,48.045,68201.0
TZTN7 Comdty,-0.0630000000000023,-0.1855779427359561,2027-06-29,48931,33.885,4007.0
TZTQ6 Comdty,1.446000000000005,3.1067377105534657,2026-07-30,131105,47.99,20543.0
TZTQ7 Comdty,-0.0780000000000029,-0.2296616906633777,2027-07-29,48436,33.885,3997.0
TZTU6 Comdty,1.4350000000000025,3.0843632455669043,2026-08-27,140645,47.96,14968.0
TZTU7 Comdty,1.2150000000000034,3.596270534260777,2027-08-27,49279,35.0,3200.0
TZTV6 Comdty,1.3399999999999963,2.8935435111207,2026-09-29,116261,47.65,11533.0
TZTV7 Comdty,-0.1389999999999958,-0.4093291713292767,2027-09-29,51222,33.819,2927.0
TZTX6 Comdty,1.1649999999999991,2.562128876182096,2026-10-29,118528,46.635,9807.0
TZTX7 Comdty,-0.1390000000000029,-0.4087874599300147,2027-10-28,54498,33.864,2927.0
TZTZ6 Comdty,1.1629999999999967,2.571757109371537,2026-11-27,125174,46.385,10585.0
TZTZ7 Comdty,-0.1290000000000049,-0.3756223975773953,2027-11-29,56150,34.214,2967.0
