contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.9209999999999925,-2.90879907935978,2026-12-30,137375,64.12,7999.0
TZTF8 Comdty,-0.7479999999999976,-1.8311790050920425,2027-12-30,43115,40.1,1056.0
TZTG7 Comdty,-1.9379999999999955,-2.975450232600979,2027-01-28,119490,63.195,7657.0
TZTG8 Comdty,-0.2909999999999968,-0.7238986044428887,2028-01-28,41164,39.908,1051.0
TZTH7 Comdty,-1.6200000000000043,-2.6640355204736137,2027-02-25,109975,59.19,6789.0
TZTH8 Comdty,-0.2850000000000037,-0.7565099673506323,2028-02-28,43809,37.388,1051.0
TZTJ7 Comdty,-0.884999999999998,-1.808336738863911,2027-03-30,92770,48.055,3854.0
TZTJ8 Comdty,-0.2560000000000002,-0.7871110564506218,2028-03-30,40464,32.268,679.0
TZTK7 Comdty,-1.2350000000000063,-2.833218628125732,2027-04-29,63501,42.355,3489.0
TZTK8 Comdty,-0.3919999999999994,-1.3062747842313955,2028-04-27,37895,29.617,679.0
TZTM7 Comdty,-0.6400000000000006,-1.508011310084827,2027-05-27,78221,41.8,3029.0
TZTM8 Comdty,-0.3669999999999973,-1.2426356064197108,2028-05-30,38015,29.167,679.0
TZTN7 Comdty,-0.4420000000000001,-1.0412249705535928,2027-06-29,60158,42.008,2049.0
TZTN8 Comdty,-0.3289999999999971,-1.1176030980365417,2028-06-29,35376,29.109,789.0
TZTQ7 Comdty,-0.4540000000000006,-1.072880234426696,2027-07-29,60245,41.862,2004.0
TZTQ8 Comdty,-0.3339999999999996,-1.1396205814112177,2028-07-28,35459,28.974,789.0
TZTU6 Comdty,-1.963009999999997,-2.94799318976494,2026-08-27,148460,64.625,48089.0
TZTU7 Comdty,-0.7819999999999965,-1.8716193576181048,2027-08-27,57044,41.0,2269.0
TZTV6 Comdty,-1.921999999999997,-2.880609094451601,2026-09-29,221528,64.8,37982.0
TZTV7 Comdty,-0.3599999999999994,-0.8592500656371564,2027-09-29,56819,41.537,1532.0
TZTX6 Comdty,-1.912010000000009,-2.871445947190014,2026-10-29,186888,64.675,12250.0
TZTX7 Comdty,-0.3100000000000023,-0.7459633756045967,2027-10-28,60230,41.247,1507.0
TZTZ6 Comdty,-1.8549999999999895,-2.7970446320868367,2026-11-27,173606,64.465,10177.0
TZTZ7 Comdty,-1.3320000000000007,-3.228934354697956,2027-11-29,58947,39.92,1552.0
