contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-4.317,-7.984537703220079,2026-12-30,90488,49.75,4645.0
TZTF8 Comdty,-2.165999999999997,-5.198607944317765,2027-12-30,35017,39.499,4222.0
TZTG7 Comdty,-2.871000000000002,-5.08384537743701,2027-01-28,77852,53.602,17181.0
TZTG8 Comdty,-2.3560000000000016,-5.668912415784412,2028-01-28,34577,39.204,4212.0
TZTH7 Comdty,-4.297000000000004,-8.421032002665264,2027-02-25,80602,46.73,4535.0
TZTH8 Comdty,-1.8759999999999977,-4.831315992789074,2028-02-28,35809,36.954,4182.0
TZTJ6 Comdty,-4.430999999999997,-8.199330138228378,2026-03-30,137579,49.61,25221.0
TZTJ7 Comdty,-2.253,-4.8200761627658215,2027-03-30,56762,44.489,8234.0
TZTK6 Comdty,-4.390000000000001,-8.08918371107426,2026-04-29,141833,49.88,15022.0
TZTK7 Comdty,-2.3190000000000026,-5.3322602897217815,2027-04-29,56267,41.171,8081.0
TZTM6 Comdty,-4.360000000000007,-8.042054781886943,2026-05-28,121982,49.855,6430.0
TZTM7 Comdty,-2.2140000000000057,-5.237757274662894,2027-05-27,57742,40.056,8046.0
TZTN6 Comdty,-4.473999999999997,-8.273846950475269,2026-06-29,110972,49.6,6116.0
TZTN7 Comdty,-2.0249999999999986,-4.824759953301086,2027-06-29,51378,39.946,7931.0
TZTQ6 Comdty,-4.485999999999997,-8.3011047167891,2026-07-30,111115,49.555,5281.0
TZTQ7 Comdty,-3.706000000000003,-9.24627629051172,2027-07-29,50308,36.375,1785.0
TZTU6 Comdty,-4.464999999999996,-8.263162764874613,2026-08-27,107385,49.57,5701.0
TZTU7 Comdty,-2.341000000000001,-5.875856529705582,2027-08-27,51953,37.5,1780.0
TZTV6 Comdty,-4.305,-7.984790874524715,2026-09-29,100652,49.61,4450.0
TZTV7 Comdty,-1.8090000000000048,-4.360717385015921,2027-09-29,47837,39.675,5154.0
TZTX6 Comdty,-4.363,-8.073200969598282,2026-10-29,103544,49.68,4080.0
TZTX7 Comdty,-1.804000000000002,-4.375560891605428,2027-10-28,52346,39.425,5159.0
TZTZ6 Comdty,-4.347999999999999,-8.032811114395505,2026-11-27,99556,49.78,4020.0
TZTZ7 Comdty,-1.9209999999999996,-4.610363117095061,2027-11-29,52490,39.746,5198.0
