contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.2180000000000035,-0.3072889502840358,2026-12-30,145331,70.725,9974.0
TZTF8 Comdty,-0.5230000000000032,-1.141348231237595,2027-12-30,44354,45.3,1500.0
TZTG7 Comdty,-0.007000000000005,-0.0100168856071735,2027-01-28,120618,69.875,8388.0
TZTG8 Comdty,-0.8229999999999933,-1.804982893236234,2028-01-28,42979,44.773,1490.0
TZTH7 Comdty,0.2690000000000054,0.4083739430098305,2027-02-25,115165,66.14,9472.0
TZTH8 Comdty,-0.8290000000000006,-1.9688405452904587,2028-02-28,45932,41.277,1490.0
TZTJ7 Comdty,-0.1430000000000006,-0.2654144548795439,2027-03-30,95803,53.735,4065.0
TZTJ8 Comdty,-0.4619999999999962,-1.3144791874128552,2028-03-30,40774,34.685,900.0
TZTK7 Comdty,-0.2629999999999981,-0.5386805399094651,2027-04-29,64377,48.56,3765.0
TZTK8 Comdty,-0.5519999999999996,-1.7176463266639683,2028-04-27,38365,31.585,900.0
TZTM7 Comdty,-0.4279999999999972,-0.9024205110904894,2027-05-27,80350,47.0,2825.0
TZTM8 Comdty,-0.6869999999999976,-2.1708218788510685,2028-05-30,38355,30.96,900.0
TZTN7 Comdty,-0.257000000000005,-0.5466108003488206,2027-06-29,60820,46.76,1705.0
TZTN8 Comdty,-0.5569999999999986,-1.7628813773895384,2028-06-29,36479,31.039,885.0
TZTQ7 Comdty,-0.7669999999999959,-1.6122251650060877,2027-07-29,59999,46.807,1675.0
TZTQ8 Comdty,-0.5609999999999999,-1.7832167832167831,2028-07-28,36642,30.899,885.0
TZTU7 Comdty,-0.8109999999999999,-1.7074403132763487,2027-08-27,58735,46.687,1570.0
TZTU8 Comdty,-0.5640000000000001,-1.7821031344792724,2028-08-30,36497,31.084,885.0
TZTV6 Comdty,-0.2800100000000043,-0.3899317100777514,2026-09-29,203938,71.53,60016.0
TZTV7 Comdty,-0.8759999999999977,-1.850130945340876,2027-09-29,57851,46.472,1822.0
TZTX6 Comdty,-0.2570100000000082,-0.3591681653551596,2026-10-29,203419,71.3,19937.0
TZTX7 Comdty,-0.8590000000000018,-1.822192995481644,2027-10-28,62384,46.282,1822.0
TZTZ6 Comdty,-0.2710000000000008,-0.3802121331163376,2026-11-27,177354,71.005,17525.0
TZTZ7 Comdty,-0.884999999999998,-1.8741661548887103,2027-11-29,60971,46.336,1872.0
