contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.4959999999999951,-2.219321148825058,2026-12-30,139176,65.912,21901.0
TZTF8 Comdty,0.1400000000000005,0.3357797284981065,2027-12-30,43462,41.834,1960.0
TZTG7 Comdty,-1.5430100000000095,-2.323634918509928,2027-01-28,120406,64.862,15096.0
TZTG8 Comdty,0.1400000000000005,0.3440310610900883,2028-01-28,41541,40.834,1955.0
TZTH7 Comdty,-1.347999999999999,-2.163376665061786,2027-02-25,111682,60.962,14076.0
TZTH8 Comdty,0.1189999999999997,0.3126313577133243,2028-02-28,44115,38.183,2085.0
TZTJ7 Comdty,-0.4159999999999968,-0.83133493205435,2027-03-30,93022,49.624,5303.0
TZTJ8 Comdty,0.0880000000000009,0.2707692307692337,2028-03-30,40150,32.588,1269.0
TZTK7 Comdty,-0.0439999999999969,-0.0987211128561744,2027-04-29,62343,44.526,4628.0
TZTK8 Comdty,0.0880000000000009,0.2950050284948071,2028-04-27,37631,29.918,1139.0
TZTM7 Comdty,0.0949999999999988,0.2193387513852948,2027-05-27,78055,43.407,4583.0
TZTM8 Comdty,0.0880000000000009,0.2995744680851097,2028-05-30,37701,29.463,1139.0
TZTN7 Comdty,0.0949999999999988,0.2212595490963267,2027-06-29,59729,43.031,2628.0
TZTN8 Comdty,0.1060000000000016,0.3612815269257043,2028-06-29,35397,29.446,1104.0
TZTQ7 Comdty,0.1060000000000016,0.2477156411394958,2027-07-29,59561,42.897,2438.0
TZTQ8 Comdty,0.1059999999999981,0.3628894214310102,2028-07-28,35460,29.316,1104.0
TZTU7 Comdty,0.1110000000000042,0.2597949726162154,2027-08-27,57214,42.837,2438.0
TZTU8 Comdty,0.1059999999999981,0.3604829110695395,2028-08-30,35300,29.511,1104.0
TZTV6 Comdty,-1.2890100000000049,-1.8881610874551704,2026-09-29,226618,66.979,128903.0
TZTV7 Comdty,0.1650000000000062,0.3895919909331466,2027-09-29,56794,42.517,2446.0
TZTX6 Comdty,-1.3089999999999975,-1.9266149566548396,2026-10-29,188049,66.634,38658.0
TZTX7 Comdty,0.259999999999998,0.618797153533089,2027-10-28,60165,42.277,2396.0
TZTZ6 Comdty,-1.4370100000000008,-2.1222066483235658,2026-11-27,177142,66.276,29352.0
TZTZ7 Comdty,0.2420000000000044,0.5751360600803395,2027-11-29,58707,42.319,2451.0
