contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.45899,3.270107017646282,2026-12-30,146833,77.655,12698.0
TZTF8 Comdty,1.4140000000000017,3.0225300329186475,2027-12-30,46044,48.196,2045.0
TZTG7 Comdty,2.4890000000000043,3.3469596320899395,2027-01-28,118802,76.855,10777.0
TZTG8 Comdty,1.264000000000003,2.7624188648731405,2028-01-28,44562,47.021,2045.0
TZTH7 Comdty,2.1609900000000124,3.054229717863359,2027-02-25,117433,72.915,11633.0
TZTH8 Comdty,1.083999999999996,2.572560932197347,2028-02-28,47736,43.221,2045.0
TZTJ7 Comdty,1.5009999999999977,2.607306015390223,2027-03-30,96867,59.07,5966.0
TZTJ8 Comdty,0.2680000000000007,0.7693853529698869,2028-03-30,40270,35.101,1600.0
TZTK7 Comdty,1.0750000000000028,2.0744886144345864,2027-04-29,66149,52.895,4536.0
TZTK8 Comdty,0.1370000000000004,0.432340318101491,2028-04-27,38358,31.825,1590.0
TZTM7 Comdty,0.9429999999999978,1.8744906275468576,2027-05-27,82847,51.25,3901.0
TZTM8 Comdty,0.0,0.0,2028-05-30,38527,31.205,1600.0
TZTN7 Comdty,1.0059999999999931,2.020932521746104,2027-06-29,62447,50.785,3290.0
TZTN8 Comdty,0.2149999999999998,0.6895224656040533,2028-06-29,36923,31.396,1650.0
TZTQ7 Comdty,0.8859999999999957,1.7930141255514545,2027-07-29,59668,50.3,3095.0
TZTQ8 Comdty,0.1400000000000005,0.4510163976676027,2028-07-28,37076,31.181,1645.0
TZTU7 Comdty,0.9960000000000022,2.023403217942472,2027-08-27,58052,50.22,3175.0
TZTU8 Comdty,0.129999999999999,0.4173220763378351,2028-08-30,36936,31.281,1645.0
TZTV6 Comdty,2.539000000000001,3.347793409897024,2026-09-29,205565,78.38,71690.0
TZTV7 Comdty,1.1729999999999947,2.3964696508468237,2027-09-29,58246,50.12,2871.0
TZTX6 Comdty,2.638990000000007,3.4888349587082548,2026-10-29,209005,78.28,31236.0
TZTX7 Comdty,1.108000000000004,2.2743600796436647,2027-10-28,63933,49.825,3201.0
TZTZ6 Comdty,2.429000000000002,3.221015501717259,2026-11-27,178112,77.84,18481.0
TZTZ7 Comdty,0.973000000000006,1.996839534549646,2027-11-29,62397,49.7,3172.0
