contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last
TZTF7 Comdty,3.388999999999996,4.506888064938546,2026-12-30,146833,78.58501
TZTF8 Comdty,1.158999999999999,2.404763880819983,2027-12-30,46044,49.355
TZTG7 Comdty,3.4509999999999934,4.640561546943487,2027-01-28,118802,77.817
TZTG8 Comdty,1.149000000000001,2.443589034686631,2028-01-28,44562,48.17
TZTH7 Comdty,3.293990000000008,4.655552384946109,2027-02-25,117433,74.048
TZTH8 Comdty,1.1140000000000043,2.5774507762430403,2028-02-28,47736,44.335
TZTJ7 Comdty,2.300999999999995,3.9969427990758826,2027-03-30,96867,59.87
TZTJ8 Comdty,0.286999999999999,0.8176405230620182,2028-03-30,40270,35.388
TZTK7 Comdty,1.610999999999997,3.108838286375911,2027-04-29,66149,53.431
TZTK8 Comdty,0.2129999999999974,0.6692851531814531,2028-04-27,38358,32.038
TZTM7 Comdty,1.4600000000000009,2.902180611048166,2027-05-27,82847,51.767
TZTM8 Comdty,0.2179999999999999,0.6986059926293863,2028-05-30,38527,31.423
TZTN7 Comdty,1.3729999999999976,2.758191205126655,2027-06-29,62447,51.152
TZTN8 Comdty,0.1780000000000008,0.5669512039750313,2028-06-29,36923,31.574
TZTQ7 Comdty,1.3969999999999985,2.8271340106042797,2027-07-29,59668,50.811
TZTQ8 Comdty,0.1439999999999983,0.4618196978929423,2028-07-28,37076,31.325
TZTU7 Comdty,1.392000000000003,2.82788883471478,2027-08-27,58052,50.616
TZTU8 Comdty,0.1390000000000029,0.4443591956778968,2028-08-30,36936,31.42
TZTV6 Comdty,3.405000000000001,4.489655990822908,2026-09-29,205565,79.246
TZTV7 Comdty,1.3649999999999949,2.788730667865232,2027-09-29,58246,50.312
TZTX6 Comdty,3.3569900000000104,4.438055493970811,2026-10-29,209005,78.998
TZTX7 Comdty,1.328000000000003,2.7259478210891537,2027-10-28,63933,50.045
TZTZ6 Comdty,3.3739999999999952,4.47414833379745,2026-11-27,178112,78.785
TZTZ7 Comdty,1.2730000000000032,2.6125146222833404,2027-11-29,62397,50.0
