contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.1540000000000037,2.897968408628622,2026-12-30,96027,40.975,5892.0
TZTF8 Comdty,0.4949999999999974,1.5661087733729788,2027-12-30,34405,32.102,1087.0
TZTG7 Comdty,1.2240000000000038,3.100618097071648,2027-01-28,82767,40.7,6147.0
TZTG8 Comdty,0.4969999999999999,1.6045197740112989,2028-01-28,34014,31.472,1087.0
TZTH7 Comdty,0.4620000000000033,1.2104380632991074,2027-02-25,82956,38.63,5762.0
TZTH8 Comdty,0.5019999999999989,1.7268661850705156,2028-02-28,34955,29.572,1087.0
TZTJ7 Comdty,0.1529999999999987,0.4513673776440355,2027-03-30,59612,34.05,1877.0
TZTJ8 Comdty,0.3990000000000009,1.515957446808514,2028-03-30,30875,26.719,617.0
TZTK6 Comdty,1.5079999999999956,3.742678447334448,2026-04-29,140920,41.8,43882.0
TZTK7 Comdty,0.6600000000000001,2.0701336177153253,2027-04-29,52948,32.542,2676.0
TZTM6 Comdty,1.5039999999999978,3.737017343338463,2026-05-28,132788,41.75,20364.0
TZTM7 Comdty,0.6259999999999977,1.9935035984969036,2027-05-27,53756,32.028,2706.0
TZTN6 Comdty,1.4890000000000043,3.70573156466988,2026-06-29,111845,41.67,13309.0
TZTN7 Comdty,0.5410000000000004,1.726118307702126,2027-06-29,46207,31.883,2131.0
TZTQ6 Comdty,1.512999999999998,3.7719385719984,2026-07-30,113711,41.625,10086.0
TZTQ7 Comdty,0.575999999999997,1.8386695183068815,2027-07-29,45155,31.903,2131.0
TZTU6 Comdty,1.4519999999999982,3.617068978402208,2026-08-27,106123,41.595,9466.0
TZTU7 Comdty,0.5859999999999985,1.875680174124571,2027-08-27,46482,31.828,2146.0
TZTV6 Comdty,1.3489999999999966,3.370730366557549,2026-09-29,104510,41.37,11862.0
TZTV7 Comdty,0.5790000000000006,1.849072270303071,2027-09-29,47636,31.892,1633.0
TZTX6 Comdty,1.2719999999999985,3.1921300943585584,2026-10-29,99644,41.12,7692.0
TZTX7 Comdty,0.5890000000000022,1.8897587268993912,2027-10-28,52160,31.757,1573.0
TZTZ6 Comdty,1.2169999999999987,3.049895997794649,2026-11-27,108710,41.12,7822.0
TZTZ7 Comdty,0.5889999999999986,1.8613911449609664,2027-11-29,52551,32.232,1633.0
