contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.5790000000000006,-5.083877072286071,2026-12-30,92572,48.15,6249.0
TZTF8 Comdty,-2.2379999999999995,-5.619726797910807,2027-12-30,35630,37.586,2577.0
TZTG7 Comdty,-2.228999999999999,-4.425780319275672,2027-01-28,79459,48.135,5729.0
TZTG8 Comdty,-2.243000000000002,-5.714649681528668,2028-01-28,35196,37.007,2567.0
TZTH7 Comdty,-2.513000000000005,-5.236180276290304,2027-02-25,83799,45.48,5759.0
TZTH8 Comdty,-2.251999999999996,-6.083855629997827,2028-02-28,36257,34.764,2572.0
TZTJ7 Comdty,-1.893000000000001,-4.529466657095687,2027-03-30,54773,39.9,2461.0
TZTJ8 Comdty,-1.1709999999999994,-3.804542057896616,2028-03-30,31417,29.608,1246.0
TZTK6 Comdty,-2.506999999999998,-4.939220206079946,2026-04-29,146785,48.25,50622.0
TZTK7 Comdty,-1.6099999999999994,-4.134035177814866,2027-04-29,51416,37.335,2096.0
TZTM6 Comdty,-2.3669999999999973,-4.667074156594431,2026-05-28,126526,48.35,18571.0
TZTM7 Comdty,-1.7999999999999972,-4.725029531434564,2027-05-27,50625,36.295,2091.0
TZTN6 Comdty,-2.317999999999998,-4.577589952209799,2026-06-29,106844,48.32,12976.0
TZTN7 Comdty,-1.6850000000000025,-4.435961563775181,2027-06-29,47246,36.3,1511.0
TZTQ6 Comdty,-2.366,-4.679033342562195,2026-07-30,112566,48.2,11661.0
TZTQ7 Comdty,-2.199999999999996,-5.766710353866307,2027-07-29,46905,35.95,1501.0
TZTU6 Comdty,-2.3190000000000026,-4.589897870319062,2026-08-27,101636,48.205,11372.0
TZTU7 Comdty,-2.5090000000000003,-6.196744794882561,2027-08-27,47572,37.98,3700.0
TZTV6 Comdty,-2.4570000000000007,-4.869492835483681,2026-09-29,104073,48.0,10117.0
TZTV7 Comdty,-1.4059999999999988,-3.731323478676253,2027-09-29,47222,36.275,1958.0
TZTX6 Comdty,-2.4309999999999974,-4.801406253086049,2026-10-29,101290,48.2,7672.0
TZTX7 Comdty,-2.3629999999999995,-5.922454196847037,2027-10-28,52081,37.536,3066.0
TZTZ6 Comdty,-2.576999999999998,-5.07013988628091,2026-11-27,102604,48.25,8821.0
TZTZ7 Comdty,-1.570999999999998,-4.142823237783809,2027-11-29,50958,36.35,1778.0
