contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-8.151999999999994,-15.571515892420528,2026-12-30,91761,44.2,4020.0
TZTF8 Comdty,0.7259999999999991,1.9719151478936336,2027-12-30,36258,37.543,4221.0
TZTG7 Comdty,-8.615000000000002,-16.594433208128674,2027-01-28,79573,43.3,3695.0
TZTG8 Comdty,0.7379999999999995,2.039237358386293,2028-01-28,35766,36.928,4221.0
TZTH7 Comdty,-8.14,-16.564916564916565,2027-02-25,83840,41.0,4050.0
TZTH8 Comdty,0.7389999999999972,2.176474053130698,2028-02-28,36969,34.693,4221.0
TZTJ7 Comdty,1.8909999999999985,4.639579959762496,2027-03-30,55115,42.649,7220.0
TZTJ8 Comdty,0.4510000000000005,1.5405109987703256,2028-03-30,32455,29.727,2578.0
TZTK6 Comdty,-9.031999999999996,-16.962457978853262,2026-04-29,150101,44.215,25685.0
TZTK7 Comdty,-5.497,-13.97056954786896,2027-04-29,52889,33.85,1745.0
TZTM6 Comdty,-8.899999999999999,-16.693238300665854,2026-05-28,129886,44.415,8753.0
TZTM7 Comdty,0.9920000000000044,2.672845826372809,2027-05-27,51237,38.106,5695.0
TZTN6 Comdty,-8.871000000000002,-16.66197103735843,2026-06-29,104055,44.37,7602.0
TZTN7 Comdty,1.0209999999999937,2.758415734586896,2027-06-29,47600,38.035,4565.0
TZTQ6 Comdty,-8.826,-16.605520121916804,2026-07-30,115277,44.325,6007.0
TZTQ7 Comdty,1.0159999999999982,2.7412044031944696,2027-07-29,47105,38.08,4570.0
TZTU6 Comdty,-8.816000000000003,-16.627374059334983,2026-08-27,101496,44.205,5992.0
TZTU7 Comdty,0.9590000000000032,2.5916117176521545,2027-08-27,48104,37.963,4565.0
TZTV6 Comdty,-8.384999999999998,-15.903271692745372,2026-09-29,105375,44.34,5210.0
TZTV7 Comdty,0.8440000000000012,2.2917967795367566,2027-09-29,47283,37.671,4689.0
TZTX6 Comdty,-8.244,-15.6777727065267,2026-10-29,100190,44.34,4450.0
TZTX7 Comdty,-1.4210000000000065,-3.781166014741508,2027-10-28,52322,36.16,1470.0
TZTZ6 Comdty,-8.436999999999998,-16.051520109584867,2026-11-27,104598,44.125,4535.0
TZTZ7 Comdty,0.7090000000000032,1.912752583160232,2027-11-29,51614,37.776,4659.0
