contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.7250000000000014,-1.28261831048209,2026-12-30,117889,55.8,14982.0
TZTF8 Comdty,-2.030999999999999,-5.164916206800088,2027-12-30,40985,37.292,1906.0
TZTG7 Comdty,-0.828000000000003,-1.5037320886984054,2027-01-28,105037,54.235,13492.0
TZTG8 Comdty,-0.5670000000000002,-1.5677274863826145,2028-01-28,40045,35.6,2515.0
TZTH7 Comdty,-1.003,-1.9632790479173197,2027-02-25,103561,50.085,13737.0
TZTH8 Comdty,-1.8099999999999952,-5.030992022681144,2028-02-28,43085,34.167,2036.0
TZTJ7 Comdty,-1.213000000000001,-2.793450475554432,2027-03-30,83493,42.21,7035.0
TZTJ8 Comdty,-0.911999999999999,-2.981366459627326,2028-03-30,38584,29.678,707.0
TZTK7 Comdty,-1.1809999999999974,-2.9958651480175478,2027-04-29,69090,38.24,6665.0
TZTK8 Comdty,-1.1119999999999983,-3.850415512465368,2028-04-27,37164,27.768,667.0
TZTM7 Comdty,-1.2109999999999983,-3.1258873028574343,2027-05-27,73720,37.53,5470.0
TZTM8 Comdty,-0.2480000000000011,-0.906499013085756,2028-05-30,37094,27.11,917.0
TZTN7 Comdty,-1.1210000000000022,-2.911234612787623,2027-06-29,59266,37.385,4110.0
TZTN8 Comdty,-0.936,-3.30987658686658,2028-06-29,35135,27.343,622.0
TZTQ6 Comdty,0.0020000000000024,0.0034332995725583,2026-07-30,121418,58.255,74473.0
TZTQ7 Comdty,-1.0760000000000003,-2.798366752490184,2027-07-29,58580,37.375,4530.0
TZTU6 Comdty,-0.0310000000000059,-0.0531449829421849,2026-08-27,210213,58.3,59383.0
TZTU7 Comdty,-1.0320000000000036,-2.688410138849099,2027-08-27,55746,37.355,3860.0
TZTV6 Comdty,-0.0109999999999956,-0.0188967720877423,2026-09-29,152818,58.2,39148.0
TZTV7 Comdty,-0.777000000000001,-2.043285034317724,2027-09-29,54203,37.25,3268.0
TZTX6 Comdty,-0.1799999999999997,-0.3134523291249451,2026-10-29,158755,57.245,23068.0
TZTX7 Comdty,-2.1119999999999948,-5.2980132450331,2027-10-28,57932,37.752,2703.0
TZTZ6 Comdty,-0.3500000000000014,-0.6130133987214317,2026-11-27,156523,56.745,20044.0
TZTZ7 Comdty,-0.9370000000000048,-2.4829742692848,2027-11-29,61940,36.8,3208.0
