contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.2860000000000013,-0.5770666451443703,2026-12-30,91761,49.275,5280.0
TZTF8 Comdty,0.0,0.0,2027-12-30,36258,36.817,
TZTG7 Comdty,-0.3560000000000016,-0.7254054935202576,2027-01-28,79573,48.72,4800.0
TZTG8 Comdty,0.0,0.0,2028-01-28,35766,36.19,
TZTH7 Comdty,-0.8310000000000031,-1.7847554820558045,2027-02-25,83840,45.73,4600.0
TZTH8 Comdty,0.0,0.0,2028-02-28,36969,33.954,
TZTJ7 Comdty,0.0,0.0,2027-03-30,55115,40.758,
TZTJ8 Comdty,0.0,0.0,2028-03-30,32455,29.276,
TZTK6 Comdty,-0.2139999999999986,-0.4276236911517837,2026-04-29,150101,49.83,31267.0
TZTK7 Comdty,0.0,0.0,2027-04-29,52889,38.104,
TZTM6 Comdty,-0.3719999999999999,-0.7415972249910289,2026-05-28,129886,49.79,12975.0
TZTM7 Comdty,0.0,0.0,2027-05-27,51237,37.114,
TZTN6 Comdty,-0.3739999999999952,-0.7462984395577987,2026-06-29,104055,49.74,9090.0
TZTN7 Comdty,0.0,0.0,2027-06-29,47600,37.014,
TZTQ6 Comdty,-0.448999999999998,-0.8968520294023612,2026-07-30,115277,49.615,7990.0
TZTQ7 Comdty,0.0,0.0,2027-07-29,47105,37.064,
TZTU6 Comdty,-0.4699999999999988,-0.9398120375924792,2026-08-27,101496,49.54,7795.0
TZTU7 Comdty,0.0,0.0,2027-08-27,48104,37.004,
TZTV6 Comdty,-0.4889999999999972,-0.9822432910171888,2026-09-29,105375,49.295,7660.0
TZTV7 Comdty,0.0,0.0,2027-09-29,47283,36.827,
TZTX6 Comdty,-0.6640000000000015,-1.3337618511971747,2026-10-29,100190,49.12,6445.0
TZTX7 Comdty,0.0,0.0,2027-10-28,52322,36.677,
TZTZ6 Comdty,-0.3320000000000007,-0.6665060627961149,2026-11-27,104598,49.48,6560.0
TZTZ7 Comdty,0.0,0.0,2027-11-29,51614,37.067,
