contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.2949999999999946,-2.269341978445623,2026-12-30,117434,55.77,11513.0
TZTF8 Comdty,-0.0840000000000031,-0.2292388723630794,2027-12-30,40188,36.559,2516.0
TZTG7 Comdty,-1.267000000000003,-2.282183835581899,2027-01-28,107936,54.25,10033.0
TZTG8 Comdty,-0.0899999999999963,-0.2535997069514393,2028-01-28,39243,35.399,2786.0
TZTH7 Comdty,-1.1939999999999955,-2.328892703192954,2027-02-25,104650,50.075,9718.0
TZTH8 Comdty,-0.1149999999999948,-0.3401461149397938,2028-02-28,42114,33.694,2926.0
TZTJ7 Comdty,-1.3659999999999997,-3.185931523463009,2027-03-30,84197,41.51,5408.0
TZTJ8 Comdty,-0.0559999999999973,-0.1894067509977588,2028-03-30,39405,29.51,923.0
TZTK7 Comdty,-1.222999999999999,-3.1854765191571355,2027-04-29,71595,37.17,3671.0
TZTK8 Comdty,-0.0559999999999973,-0.2016855146582057,2028-04-27,36921,27.71,645.0
TZTM7 Comdty,-1.328000000000003,-3.5486198327232,2027-05-27,73626,36.095,3151.0
TZTM8 Comdty,-0.0279999999999986,-0.1025040269439108,2028-05-30,37191,27.288,645.0
TZTN7 Comdty,-0.2379999999999995,-0.63818947255517,2027-06-29,60142,37.055,4371.0
TZTN8 Comdty,-0.0649999999999977,-0.2368977330709152,2028-06-29,34834,27.373,575.0
TZTQ7 Comdty,-0.2590000000000003,-0.6963488734742171,2027-07-29,60294,36.935,4071.0
TZTQ8 Comdty,-0.0599999999999987,-0.2199978000219951,2028-07-28,34805,27.213,575.0
TZTU6 Comdty,-1.8260000000000003,-3.0911953411995743,2026-08-27,214009,57.245,70614.0
TZTU7 Comdty,-0.2139999999999986,-0.5749751471022827,2027-08-27,55461,37.005,4106.0
TZTV6 Comdty,-1.7760000000000034,-3.008333897960572,2026-09-29,161022,57.26,27294.0
TZTV7 Comdty,-0.6120000000000019,-1.6602463241278331,2027-09-29,53376,36.25,1930.0
TZTX6 Comdty,-1.6030000000000015,-2.752262074412378,2026-10-29,164570,56.64,18700.0
TZTX7 Comdty,-0.1610000000000013,-0.4356885773820836,2027-10-28,57661,36.792,3815.0
TZTZ6 Comdty,-1.5139999999999958,-2.622144477736012,2026-11-27,156342,56.225,12600.0
TZTZ7 Comdty,-0.1820000000000021,-0.4921046939217017,2027-11-29,61753,36.802,3745.0
