contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.193000000000005,2.612103695918736,2026-12-30,101910,46.865,8183.0
TZTF8 Comdty,-0.439,-1.2744955726520542,2027-12-30,38451,34.006,939.0
TZTG7 Comdty,1.019999999999996,2.272727272727264,2027-01-28,90861,45.9,9322.0
TZTG8 Comdty,-0.4720000000000013,-1.3896658324746098,2028-01-28,37825,33.493,1139.0
TZTH7 Comdty,0.7680000000000007,1.788875430914005,2027-02-25,87615,43.7,7633.0
TZTH8 Comdty,-0.4409999999999989,-1.3700332411693403,2028-02-28,40081,31.748,1109.0
TZTJ7 Comdty,0.2750000000000057,0.7472826086956676,2027-03-30,68883,37.075,4166.0
TZTJ8 Comdty,-0.2169999999999987,-0.7819819819819775,2028-03-30,33364,27.533,416.0
TZTK7 Comdty,0.259999999999998,0.750794109153907,2027-04-29,62312,34.89,4326.0
TZTK8 Comdty,-0.2089999999999996,-0.7872829321580579,2028-04-27,32434,26.338,411.0
TZTM7 Comdty,0.0829999999999984,0.2436375377931676,2027-05-27,62629,34.15,4061.0
TZTM8 Comdty,-0.2049999999999983,-0.7811606904698332,2028-05-30,32419,26.038,411.0
TZTN6 Comdty,1.253,2.6319658873695047,2026-06-29,161687,48.86,59928.0
TZTN7 Comdty,0.1730000000000018,0.5091679665656234,2027-06-29,50413,34.15,2697.0
TZTQ6 Comdty,1.2560000000000002,2.6362186214423646,2026-07-30,140381,48.9,21542.0
TZTQ7 Comdty,-0.4050000000000011,-1.177770669148228,2027-07-29,50044,33.982,2131.0
TZTU6 Comdty,1.2989999999999997,2.727501784739427,2026-08-27,143974,48.925,14673.0
TZTU7 Comdty,-0.3850000000000051,-1.1204237238810462,2027-08-27,50706,33.977,2136.0
TZTV6 Comdty,1.304000000000002,2.7553564636774754,2026-09-29,118343,48.63,12607.0
TZTV7 Comdty,0.0289999999999963,0.0856189660771644,2027-09-29,50918,33.9,1668.0
TZTX6 Comdty,1.139000000000003,2.4552176068634064,2026-10-29,123288,47.53,10131.0
TZTX7 Comdty,-0.4040000000000034,-1.1774992713494707,2027-10-28,54134,33.906,1704.0
TZTZ6 Comdty,1.0630000000000024,2.303508353739143,2026-11-27,129457,47.21,10651.0
TZTZ7 Comdty,-0.4039999999999963,-1.166450122708233,2027-11-29,55801,34.231,1704.0
