contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.8259999999999934,-1.8946692357096837,2026-12-30,98788,42.77,4750.0
TZTF8 Comdty,0.4410000000000025,1.3068990042674329,2027-12-30,35774,34.185,1566.0
TZTG7 Comdty,-0.3230000000000004,-0.747633266208366,2027-01-28,85959,42.88,4785.0
TZTG8 Comdty,0.4399999999999977,1.3289437917182572,2028-01-28,35132,33.549,1566.0
TZTH7 Comdty,-0.4230000000000018,-1.0124946143903537,2027-02-25,84610,41.355,4930.0
TZTH8 Comdty,0.434000000000001,1.3908473272657385,2028-02-28,36322,31.638,1566.0
TZTJ7 Comdty,0.4170000000000016,1.1411214186027463,2027-03-30,61659,36.96,3210.0
TZTJ8 Comdty,0.1760000000000019,0.6408389163996575,2028-03-30,31286,27.64,734.0
TZTK6 Comdty,-0.926000000000002,-2.081085940309245,2026-04-29,130905,43.57,47202.0
TZTK7 Comdty,0.1980000000000004,0.5677093786736256,2027-04-29,53912,35.075,2095.0
TZTM6 Comdty,-0.8780000000000001,-1.976898655798978,2026-05-28,132996,43.535,25653.0
TZTM7 Comdty,0.3520000000000038,1.0418824922302914,2027-05-27,55661,34.137,3005.0
TZTN6 Comdty,-0.796999999999997,-1.795570775226974,2026-06-29,111052,43.59,10489.0
TZTN7 Comdty,0.3689999999999998,1.09071561585528,2027-06-29,46625,34.2,1740.0
TZTQ6 Comdty,-0.794000000000004,-1.7899411618837304,2026-07-30,115019,43.565,6686.0
TZTQ7 Comdty,-0.5260000000000034,-1.5458766825368933,2027-07-29,45144,33.5,1735.0
TZTU6 Comdty,-0.742999999999995,-1.6750078903467132,2026-08-27,108889,43.615,5481.0
TZTU7 Comdty,0.4100000000000037,1.2218381213493972,2027-08-27,46735,33.966,2286.0
TZTV6 Comdty,-0.7319999999999993,-1.6571583808747608,2026-09-29,104696,43.44,5412.0
TZTV7 Comdty,0.4499999999999957,1.3391661458798194,2027-09-29,47598,34.053,2162.0
TZTX6 Comdty,-0.6920000000000002,-1.5818227535602445,2026-10-29,103502,43.055,5017.0
TZTX7 Comdty,0.4500000000000028,1.3449698128997636,2027-10-28,51999,33.908,2152.0
TZTZ6 Comdty,-0.8610000000000042,-1.966831140350887,2026-11-27,110259,42.915,5762.0
TZTZ7 Comdty,0.4450000000000003,1.3114077741431651,2027-11-29,52558,34.378,2152.0
