contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,3.301000000000002,5.941431631238867,2026-12-30,117903,58.86,16858.0
TZTF8 Comdty,0.6820000000000022,1.865375673531912,2027-12-30,40863,37.243,2876.0
TZTG7 Comdty,3.137999999999998,5.822216449895167,2027-01-28,105097,57.035,16099.0
TZTG8 Comdty,0.6890000000000001,1.9438566793623924,2028-01-28,39303,36.134,2916.0
TZTH7 Comdty,2.671,5.359256806918276,2027-02-25,104375,52.51,16561.0
TZTH8 Comdty,0.6649999999999991,1.9779892920880404,2028-02-28,42104,34.285,2896.0
TZTJ7 Comdty,1.918999999999997,4.533856258564469,2027-03-30,82294,44.245,9785.0
TZTJ8 Comdty,0.6610000000000014,2.258284933378891,2028-03-30,39292,29.931,878.0
TZTK7 Comdty,1.0830000000000055,2.827897746559797,2027-04-29,68492,39.38,8404.0
TZTK8 Comdty,0.5860000000000021,2.13323625773572,2028-04-27,36903,28.056,878.0
TZTM7 Comdty,0.8339999999999961,2.2188522627504086,2027-05-27,72768,38.421,9209.0
TZTM8 Comdty,0.5829999999999984,2.1540735266949875,2028-05-30,37198,27.648,888.0
TZTN7 Comdty,0.767000000000003,2.0533276222091423,2027-06-29,58452,38.121,8549.0
TZTN8 Comdty,0.559000000000001,2.055978520725297,2028-06-29,34871,27.748,808.0
TZTQ6 Comdty,2.978000000000001,5.157871035904189,2026-07-30,105513,60.715,97380.0
TZTQ7 Comdty,0.7340000000000018,1.9679867013432768,2027-07-29,57652,38.031,6649.0
TZTU6 Comdty,3.1169999999999973,5.391987268198169,2026-08-27,208843,60.925,105246.0
TZTU7 Comdty,0.6839999999999975,1.8312762710503,2027-08-27,54606,38.035,5084.0
TZTV6 Comdty,3.18,5.511265164644713,2026-09-29,155396,60.88,43937.0
TZTV7 Comdty,0.7139999999999986,1.92369867442612,2027-09-29,53379,37.83,3954.0
TZTX6 Comdty,3.203000000000003,5.645843615596142,2026-10-29,161099,59.935,19140.0
TZTX7 Comdty,0.7199999999999989,1.949634443541833,2027-10-28,56883,37.65,3884.0
TZTZ6 Comdty,3.357999999999997,5.972750880438257,2026-11-27,155872,59.58,19003.0
TZTZ7 Comdty,0.75,2.033071293033342,2027-11-29,61087,37.64,3904.0
