contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.2340000000000018,-2.5941264268746487,2026-12-30,98786,46.335,6544.0
TZTF8 Comdty,-0.1650000000000062,-0.4823292116109978,2027-12-30,38861,34.044,2893.0
TZTG7 Comdty,-1.631999999999998,-3.488521226112603,2027-01-28,88866,45.15,5044.0
TZTG8 Comdty,-0.1649999999999991,-0.4887585532746797,2028-01-28,37975,33.594,2893.0
TZTH7 Comdty,-1.397999999999996,-3.1290568064819286,2027-02-25,87320,43.28,4584.0
TZTH8 Comdty,-0.1649999999999991,-0.5159636011132279,2028-02-28,40313,31.814,2893.0
TZTJ7 Comdty,-0.5380000000000038,-1.4355088318480276,2027-03-30,64528,36.94,3762.0
TZTJ8 Comdty,0.0659999999999989,0.2432820966493381,2028-03-30,33317,27.195,1779.0
TZTK7 Comdty,-0.2259999999999991,-0.6436729230155767,2027-04-29,60096,34.885,7856.0
TZTK8 Comdty,0.0660000000000025,0.2547377359218901,2028-04-27,32263,25.975,1774.0
TZTM6 Comdty,-1.233000000000004,-2.4955472797927545,2026-05-28,127056,48.175,75000.0
TZTM7 Comdty,-0.1920000000000001,-0.5615348619560135,2027-05-27,59630,34.0,2527.0
TZTN6 Comdty,-1.2389999999999972,-2.5013122299834403,2026-06-29,135692,48.295,40342.0
TZTN7 Comdty,-0.2629999999999981,-0.7645348837209248,2027-06-29,48582,34.137,3920.0
TZTQ6 Comdty,-1.2220000000000013,-2.4715828647708453,2026-07-30,128474,48.22,17860.0
TZTQ7 Comdty,-0.5570000000000022,-1.628321688543287,2027-07-29,47837,33.65,2507.0
TZTU6 Comdty,-1.4280000000000044,-2.8934411281989028,2026-08-27,133273,47.925,12962.0
TZTU7 Comdty,-0.2650000000000005,-0.76807141614979,2027-08-27,48292,34.237,4700.0
TZTV6 Comdty,-1.4339999999999975,-2.920332355816222,2026-09-29,113537,47.67,9444.0
TZTV7 Comdty,-0.2190000000000012,-0.6378888500524327,2027-09-29,49802,34.113,2275.0
TZTX6 Comdty,-1.0989999999999966,-2.2775313963609167,2026-10-29,116372,47.155,9329.0
TZTX7 Comdty,-0.2199999999999988,-0.6397766597842174,2027-10-28,54121,34.167,2070.0
TZTZ6 Comdty,-1.3530000000000015,-2.817693364988133,2026-11-27,123950,46.665,8248.0
TZTZ7 Comdty,-0.2199999999999988,-0.6333304545585365,2027-11-29,55165,34.517,2275.0
