contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.9309999999999974,-1.721937595945766,2026-12-30,91774,53.136,18061.0
TZTF8 Comdty,-0.7890000000000015,-1.9975189245297384,2027-12-30,34398,38.71,3637.0
TZTG7 Comdty,-0.9149999999999991,-1.707025857244131,2027-01-28,78679,52.687,16593.0
TZTG8 Comdty,-1.070999999999998,-2.731864095500454,2028-01-28,34018,38.133,3637.0
TZTH7 Comdty,-1.1270000000000024,-2.208634644403948,2027-02-25,82047,49.9,16935.0
TZTH8 Comdty,-1.0670000000000002,-2.8873734913676468,2028-02-28,35220,35.887,3667.0
TZTJ6 Comdty,-1.7409999999999997,-3.221628023167594,2026-03-30,129816,52.3,121375.0
TZTJ7 Comdty,-1.1950000000000005,-2.6860572276293024,2027-03-30,56244,43.294,9785.0
TZTK6 Comdty,-1.720000000000006,-3.169338492721588,2026-04-29,146080,52.55,67616.0
TZTK7 Comdty,-1.016999999999996,-2.47018532462169,2027-04-29,54154,40.154,9449.0
TZTM6 Comdty,-1.6700000000000017,-3.080328322419997,2026-05-28,119120,52.545,35849.0
TZTM7 Comdty,-0.9819999999999992,-2.4515678050728966,2027-05-27,54382,39.074,9459.0
TZTN6 Comdty,-1.4639999999999986,-2.707400969042421,2026-06-29,110743,52.61,28651.0
TZTN7 Comdty,-1.141999999999996,-2.858859460271356,2027-06-29,48772,38.804,7545.0
TZTQ6 Comdty,-1.4209999999999994,-2.629485020632482,2026-07-30,112396,52.62,23273.0
TZTQ7 Comdty,-1.4310000000000045,-3.5702702028392617,2027-07-29,48547,38.65,7480.0
TZTU6 Comdty,-1.3649999999999949,-2.526140464513732,2026-08-27,105046,52.67,26481.0
TZTU7 Comdty,-1.161999999999999,-2.916593458999521,2027-08-27,49317,38.679,7470.0
TZTV6 Comdty,-0.8500000000000014,-1.5765556895112702,2026-09-29,102252,53.065,18927.0
TZTV7 Comdty,-1.1950000000000005,-3.0119722747322,2027-09-29,48357,38.48,5404.0
TZTX6 Comdty,-1.3629999999999995,-2.52206576244842,2026-10-29,104726,52.68,17227.0
TZTX7 Comdty,-1.1950000000000005,-3.0310716550412184,2027-10-28,53222,38.23,5611.0
TZTZ6 Comdty,-1.1129999999999995,-2.056237067691397,2026-11-27,102179,53.015,17442.0
TZTZ7 Comdty,-0.9040000000000036,-2.2744427112162318,2027-11-29,52080,38.842,5609.0
