contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-4.192,-7.7533430743336975,2026-12-30,90488,49.875,1890.0
TZTF8 Comdty,-2.165999999999997,-5.198607944317765,2027-12-30,35081,39.499,4222.0
TZTG7 Comdty,-2.871000000000002,-5.08384537743701,2027-01-28,78594,53.602,17181.0
TZTG8 Comdty,-2.3560000000000016,-5.668912415784412,2028-01-28,34874,39.204,4212.0
TZTH7 Comdty,-2.583999999999996,-4.819906362500226,2027-02-25,81736,51.027,16791.0
TZTH8 Comdty,-1.8759999999999977,-4.831315992789074,2028-02-28,35045,36.954,4182.0
TZTJ6 Comdty,-4.565999999999995,-8.449140467422875,2026-03-30,137579,49.475,13489.0
TZTJ7 Comdty,-2.253,-4.8200761627658215,2027-03-30,55988,44.489,8234.0
TZTK6 Comdty,-4.550000000000004,-8.384005896443716,2026-04-29,141833,49.72,8968.0
TZTK7 Comdty,-2.3190000000000026,-5.3322602897217815,2027-04-29,55264,41.171,8081.0
TZTM6 Comdty,-4.57,-8.429401457161303,2026-05-28,121982,49.645,2920.0
TZTM7 Comdty,-2.2140000000000057,-5.237757274662894,2027-05-27,56160,40.056,8046.0
TZTN6 Comdty,-4.603999999999999,-8.514258238709916,2026-06-29,110972,49.47,2911.0
TZTN7 Comdty,-2.0249999999999986,-4.824759953301086,2027-06-29,50617,39.946,7931.0
TZTQ6 Comdty,-4.465999999999994,-8.264095779130649,2026-07-30,111115,49.575,2541.0
TZTQ7 Comdty,-2.3260000000000005,-5.803248421945561,2027-07-29,49706,37.755,550.0
TZTU6 Comdty,-4.424999999999997,-8.189136670676408,2026-08-27,107385,49.61,2986.0
TZTU7 Comdty,-2.341000000000001,-5.875856529705582,2027-08-27,51250,37.5,550.0
TZTV6 Comdty,-4.399999999999999,-8.160994157470089,2026-09-29,100652,49.515,1935.0
TZTV7 Comdty,-1.8090000000000048,-4.360717385015921,2027-09-29,48088,39.675,5154.0
TZTX6 Comdty,-4.342999999999996,-8.03619340155061,2026-10-29,103544,49.7,1945.0
TZTX7 Comdty,-1.804000000000002,-4.375560891605428,2027-10-28,52931,39.425,5159.0
TZTZ6 Comdty,-4.222999999999999,-7.801877032219921,2026-11-27,99556,49.905,1840.0
TZTZ7 Comdty,-1.9209999999999996,-4.610363117095061,2027-11-29,52261,39.746,5198.0
