contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.2980000000000018,2.293205187095866,2026-12-30,116990,57.9,2934.0
TZTF8 Comdty,-0.6000000000000014,-1.611041000993479,2027-12-30,40597,36.643,1539.0
TZTG7 Comdty,1.1209999999999951,2.0356280302892644,2027-01-28,107787,56.19,2859.0
TZTG8 Comdty,-0.6450000000000031,-1.7850224165605888,2028-01-28,39347,35.489,1554.0
TZTH7 Comdty,1.3389999999999986,2.6370726327398746,2027-02-25,104568,52.115,2809.0
TZTH8 Comdty,-0.4759999999999991,-1.3883622575470296,2028-02-28,42194,33.809,1539.0
TZTJ7 Comdty,-0.1460000000000008,-0.34171230632402,2027-03-30,82913,42.58,1859.0
TZTJ8 Comdty,-0.365000000000002,-1.2194714510039824,2028-03-30,39427,29.566,544.0
TZTK7 Comdty,-0.2809999999999988,-0.7310854407326434,2027-04-29,71214,38.155,1474.0
TZTK8 Comdty,-0.2900000000000027,-1.0336469917308335,2028-04-27,37039,27.766,559.0
TZTM7 Comdty,-0.4440000000000026,-1.181982749440961,2027-05-27,73288,37.12,1364.0
TZTM8 Comdty,-0.3320000000000007,-1.200810185185188,2028-05-30,37278,27.316,569.0
TZTN7 Comdty,-0.828000000000003,-2.172031163925403,2027-06-29,59628,37.293,2516.0
TZTN8 Comdty,-0.3100000000000023,-1.117197635865656,2028-06-29,34949,27.438,519.0
TZTQ7 Comdty,-0.8369999999999962,-2.2008361599747475,2027-07-29,59775,37.194,3256.0
TZTQ8 Comdty,-0.3099999999999987,-1.1238806511256887,2028-07-28,34827,27.273,519.0
TZTU6 Comdty,1.4129999999999967,2.422964144246097,2026-08-27,211923,59.73,29097.0
TZTU7 Comdty,-0.8159999999999954,-2.145392401735232,2027-08-27,54689,37.219,3401.0
TZTV6 Comdty,1.3960000000000008,2.3935258212742623,2026-09-29,157237,59.72,9122.0
TZTV7 Comdty,-0.8119999999999976,-2.1464446206714185,2027-09-29,53169,37.018,3014.0
TZTX6 Comdty,1.327999999999996,2.3084812348983883,2026-10-29,162835,58.855,4076.0
TZTX7 Comdty,-0.6969999999999956,-1.851261620185912,2027-10-28,57533,36.953,2594.0
TZTZ6 Comdty,1.286999999999999,2.252441457523888,2026-11-27,156568,58.425,3351.0
TZTZ7 Comdty,-0.6559999999999988,-1.742826780021251,2027-11-29,61498,36.984,2494.0
