contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.0180000000000007,-4.490131944907996,2026-12-30,95107,42.925,4885.0
TZTF8 Comdty,0.9789999999999992,3.001686340640807,2027-12-30,34781,33.594,1877.0
TZTG7 Comdty,-1.8960000000000008,-4.2658506952256685,2027-01-28,83749,42.55,4590.0
TZTG8 Comdty,0.9809999999999944,3.063136201835991,2028-01-28,34394,33.007,1877.0
TZTH7 Comdty,-1.875,-4.4352454169130695,2027-02-25,85721,40.4,3170.0
TZTH8 Comdty,0.9849999999999994,3.3041494750259948,2028-02-28,35375,30.796,1877.0
TZTJ7 Comdty,-1.2959999999999994,-3.4983533984775668,2027-03-30,56659,35.75,1700.0
TZTJ8 Comdty,0.1799999999999997,0.6671361328342156,2028-03-30,30959,27.161,1180.0
TZTK6 Comdty,-2.0279999999999987,-4.369465451489882,2026-04-29,145969,44.385,37423.0
TZTK7 Comdty,1.139000000000003,3.394427060050672,2027-04-29,52831,34.694,4868.0
TZTM6 Comdty,-1.9570000000000007,-4.232541038562192,2026-05-28,133519,44.28,16928.0
TZTM7 Comdty,0.9140000000000016,2.779382697278399,2027-05-27,52610,33.799,4258.0
TZTN6 Comdty,-2.033999999999999,-4.416075034195269,2026-06-29,108853,44.025,11826.0
TZTN7 Comdty,1.033999999999999,3.1625630830402165,2027-06-29,46902,33.729,2598.0
TZTQ6 Comdty,-1.9249999999999967,-4.204433766517413,2026-07-30,112180,43.86,7141.0
TZTQ7 Comdty,1.0139999999999958,3.0999694283093726,2027-07-29,46119,33.724,3348.0
TZTU6 Comdty,-1.8489999999999969,-4.046040394756989,2026-08-27,104908,43.85,8334.0
TZTU7 Comdty,1.061,3.2577990665684107,2027-08-27,47258,33.629,2603.0
TZTV6 Comdty,-2.0,-4.389333918577856,2026-09-29,109892,43.565,8291.0
TZTV7 Comdty,1.0719999999999956,3.31909096538484,2027-09-29,47345,33.37,2192.0
TZTX6 Comdty,-1.9540000000000008,-4.330769742237196,2026-10-29,99935,43.165,6956.0
TZTX7 Comdty,-0.8400000000000034,-2.519496100779854,2027-10-28,51608,32.5,1020.0
TZTZ6 Comdty,-2.0349999999999966,-4.508696133820752,2026-11-27,106591,43.1,6096.0
TZTZ7 Comdty,-1.0349999999999966,-3.063489714370273,2027-11-29,52190,32.75,1020.0
