contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.4559999999999959,-1.0252720568396347,2026-12-30,98152,44.02,7065.0
TZTF8 Comdty,1.107999999999997,3.241187655404408,2027-12-30,36378,35.293,3312.0
TZTG7 Comdty,-0.2819999999999965,-0.6389921145653868,2027-01-28,86954,43.85,6620.0
TZTG8 Comdty,1.1039999999999992,3.290709112045066,2028-01-28,35671,34.653,3312.0
TZTH7 Comdty,-0.2269999999999967,-0.5320894472832891,2027-02-25,85051,42.435,7520.0
TZTH8 Comdty,1.1050000000000004,3.4926354383968654,2028-02-28,36785,32.743,3312.0
TZTJ7 Comdty,-0.3710000000000022,-0.9895708303326192,2027-03-30,61741,37.12,3675.0
TZTJ8 Comdty,0.9179999999999992,3.3212735166425444,2028-03-30,31412,28.558,1497.0
TZTK6 Comdty,-0.4510000000000005,-1.0053275673747812,2026-04-29,122831,44.41,75771.0
TZTK7 Comdty,-0.2460000000000022,-0.6850268719890903,2027-04-29,54647,35.665,1790.0
TZTM6 Comdty,-0.4009999999999962,-0.8943705950575347,2026-05-28,133056,44.435,43456.0
TZTM7 Comdty,1.0399999999999991,3.04654773413012,2027-05-27,56296,35.177,5601.0
TZTN6 Comdty,-0.3969999999999984,-0.8845416870905898,2026-06-29,113155,44.485,15315.0
TZTN7 Comdty,1.0509999999999948,3.106618190417058,2027-06-29,46618,34.882,5201.0
TZTQ6 Comdty,-0.2319999999999993,-0.5169110110957607,2026-07-30,116556,44.65,8991.0
TZTQ7 Comdty,1.0359999999999945,3.044730500205708,2027-07-29,45147,35.062,5031.0
TZTU6 Comdty,-0.456000000000003,-1.0143251178930577,2026-08-27,110518,44.5,7523.0
TZTU7 Comdty,1.0360000000000014,3.0501089324618773,2027-08-27,46592,35.002,5026.0
TZTV6 Comdty,-0.2679999999999936,-0.5983745646155076,2026-09-29,104698,44.52,8267.0
TZTV7 Comdty,1.0670000000000002,3.133350952926321,2027-09-29,48757,35.12,4580.0
TZTX6 Comdty,-0.0090000000000003,-0.0202229013122423,2026-10-29,104286,44.495,7442.0
TZTX7 Comdty,1.0670000000000002,3.1467500294915656,2027-10-28,52543,34.975,4475.0
TZTZ6 Comdty,-0.4359999999999999,-0.9781048097631012,2026-11-27,111941,44.14,7974.0
TZTZ7 Comdty,1.0799999999999983,3.141544010704515,2027-11-29,53592,35.458,4580.0
