contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.4000100000000088,-0.5012970109283887,2026-12-30,154172,79.395,25287.0
TZTF8 Comdty,-0.6390000000000029,-1.255871543405206,2027-12-30,47432,50.242,2061.0
TZTG7 Comdty,-0.6280100000000033,-0.7897707701689256,2027-01-28,132512,78.89,20337.0
TZTG8 Comdty,-0.6290000000000049,-1.2708097624050527,2028-01-28,45646,48.867,2006.0
TZTH7 Comdty,-0.8930000000000007,-1.1539256732309928,2027-02-25,124454,76.495,20313.0
TZTH8 Comdty,-0.3639999999999972,-0.7956110248956247,2028-02-28,48737,45.387,2026.0
TZTJ7 Comdty,-0.5330000000000013,-0.8533734669698056,2027-03-30,100454,61.925,11163.0
TZTJ8 Comdty,0.2130000000000009,0.5897173232924526,2028-03-30,39237,36.332,890.0
TZTK7 Comdty,0.1500000000000056,0.2707092582566426,2027-04-29,66564,55.56,9979.0
TZTK8 Comdty,0.2879999999999967,0.8857722827089767,2028-04-27,37553,32.802,905.0
TZTM7 Comdty,0.3059999999999974,0.5764991804668463,2027-05-27,84648,53.385,7619.0
TZTM8 Comdty,0.2230000000000025,0.7001789695123944,2028-05-30,38054,32.072,840.0
TZTN7 Comdty,0.3909999999999982,0.7489130226589251,2027-06-29,63124,52.6,4780.0
TZTN8 Comdty,0.2389999999999972,0.7463385691534122,2028-06-29,35942,32.262,770.0
TZTQ7 Comdty,0.456000000000003,0.8829680117729128,2027-07-29,61200,52.1,3629.0
TZTQ8 Comdty,0.2440000000000033,0.7679476284896085,2028-07-28,36585,32.017,770.0
TZTU7 Comdty,0.9429999999999978,1.834558966577172,2027-08-27,59692,52.345,3769.0
TZTU8 Comdty,0.2339999999999982,0.7342789004644101,2028-08-30,35820,32.102,770.0
TZTV6 Comdty,0.3949899999999928,0.4933674127694872,2026-09-29,195924,80.455,97661.0
TZTV7 Comdty,0.347999999999999,0.6821924253116893,2027-09-29,60543,51.36,2882.0
TZTX6 Comdty,0.0709999999999979,0.0888288355915849,2026-10-29,213188,80.0,47063.0
TZTX7 Comdty,0.357999999999997,0.7048354071507265,2027-10-28,66296,51.15,2387.0
TZTZ6 Comdty,-0.159009999999995,-0.1991009467218024,2026-11-27,193064,79.705,27625.0
TZTZ7 Comdty,0.3609999999999971,0.7107838311445335,2027-11-29,66906,51.15,2767.0
