contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.2739899999999977,3.02408332569773,2026-12-30,146833,77.47,13034.0
TZTF8 Comdty,1.4140000000000017,3.0225300329186475,2027-12-30,46044,48.196,2250.0
TZTG7 Comdty,2.164000000000001,2.9099319581529213,2027-01-28,118802,76.53,11118.0
TZTG8 Comdty,1.264000000000003,2.7624188648731405,2028-01-28,44562,47.021,2250.0
TZTH7 Comdty,2.0959900000000005,2.9623621332557697,2027-02-25,117433,72.85,11909.0
TZTH8 Comdty,0.679000000000002,1.5709955808519056,2028-02-28,47736,43.9,2290.0
TZTJ7 Comdty,1.330999999999996,2.3120081988570167,2027-03-30,96867,58.9,6126.0
TZTJ8 Comdty,0.2680000000000007,0.7693853529698869,2028-03-30,40270,35.101,1790.0
TZTK7 Comdty,1.0750000000000028,2.0744886144345864,2027-04-29,66149,52.895,4671.0
TZTK8 Comdty,0.1370000000000004,0.432340318101491,2028-04-27,38358,31.825,1780.0
TZTM7 Comdty,0.9429999999999978,1.8744906275468576,2027-05-27,82847,51.25,4036.0
TZTM8 Comdty,0.0,0.0,2028-05-30,38527,31.205,1790.0
TZTN7 Comdty,1.0059999999999931,2.020932521746104,2027-06-29,62447,50.785,3410.0
TZTN8 Comdty,0.2149999999999998,0.6895224656040533,2028-06-29,36923,31.396,1840.0
TZTQ7 Comdty,0.8859999999999957,1.7930141255514545,2027-07-29,59668,50.3,3220.0
TZTQ8 Comdty,0.1400000000000005,0.4510163976676027,2028-07-28,37076,31.181,1835.0
TZTU7 Comdty,1.0010000000000048,2.0335608646188947,2027-08-27,58052,50.225,3310.0
TZTU8 Comdty,0.129999999999999,0.4173220763378351,2028-08-30,36936,31.281,1835.0
TZTV6 Comdty,2.51400000000001,3.314829709523886,2026-09-29,205565,78.355,73397.0
TZTV7 Comdty,0.8279999999999959,1.6916256358918746,2027-09-29,58246,49.775,3086.0
TZTX6 Comdty,2.4339900000000085,3.2178179535149107,2026-10-29,209005,78.075,31885.0
TZTX7 Comdty,1.203000000000003,2.4693638770860336,2027-10-28,63933,49.92,3416.0
TZTZ6 Comdty,2.408999999999992,3.19449417193777,2026-11-27,178112,77.82,18666.0
TZTZ7 Comdty,0.973000000000006,1.996839534549646,2027-11-29,62397,49.7,3372.0
