contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.5869999999999962,-1.3360038236565908,2026-12-30,110649,43.35,6737.0
TZTF8 Comdty,0.2369999999999983,0.741435945565457,2027-12-30,36780,32.202,1962.0
TZTG7 Comdty,-0.4449999999999932,-1.0310472659870094,2027-01-28,90496,42.715,4102.0
TZTG8 Comdty,0.2420000000000008,0.7698425322093236,2028-01-28,35454,31.677,1982.0
TZTH7 Comdty,-0.3450000000000059,-0.8388037928519474,2027-02-25,92864,40.785,4712.0
TZTH8 Comdty,0.2469999999999999,0.8237452059363012,2028-02-28,38670,30.232,1987.0
TZTJ7 Comdty,-0.3329999999999984,-0.9384775808133428,2027-03-30,75309,35.15,2390.0
TZTJ8 Comdty,-0.0129999999999981,-0.0481036077705758,2028-03-30,35784,27.012,1269.0
TZTK7 Comdty,-0.3329999999999984,-0.9990099900998964,2027-04-29,65909,33.0,2440.0
TZTK8 Comdty,-0.0079999999999991,-0.0309298279528286,2028-04-27,34470,25.857,1344.0
TZTM7 Comdty,0.2910000000000039,0.8979541457092726,2027-05-27,68920,32.698,3835.0
TZTM8 Comdty,-0.0079999999999991,-0.0312866640594412,2028-05-30,34450,25.562,1344.0
TZTN7 Comdty,0.2749999999999986,0.8522639228933541,2027-06-29,54764,32.542,2640.0
TZTN8 Comdty,0.0470000000000006,0.1851122489168987,2028-06-29,32925,25.437,1234.0
TZTQ6 Comdty,-0.926000000000002,-2.0531695527815392,2026-07-30,158662,44.175,43022.0
TZTQ7 Comdty,0.2710000000000008,0.8410402830364372,2027-07-29,54509,32.493,2625.0
TZTU6 Comdty,-0.9579999999999984,-2.113250832726708,2026-08-27,193910,44.375,13923.0
TZTU7 Comdty,-0.2030000000000029,-0.6245577331323354,2027-08-27,54347,32.3,1255.0
TZTV6 Comdty,-0.8970000000000056,-1.98398655224278,2026-09-29,122202,44.315,13754.0
TZTV7 Comdty,0.2949999999999981,0.9258678049086628,2027-09-29,50095,32.157,2092.0
TZTX6 Comdty,-0.6700000000000017,-1.5059563946954408,2026-10-29,139752,43.82,8313.0
TZTX7 Comdty,0.2660000000000018,0.8334377741571681,2027-10-28,54056,32.182,2097.0
TZTZ6 Comdty,-0.6550000000000011,-1.478054834706084,2026-11-27,146555,43.66,6745.0
TZTZ7 Comdty,0.2580000000000026,0.8030128544305851,2027-11-29,58603,32.387,2092.0
