contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.7120000000000033,-1.4967731085370797,2026-12-30,98786,46.857,8084.0
TZTF8 Comdty,0.2020000000000053,0.5933497826342536,2027-12-30,38861,34.246,1590.0
TZTG7 Comdty,-0.6499999999999986,-1.3894232824590624,2027-01-28,88866,46.132,6154.0
TZTG8 Comdty,0.2010000000000005,0.5983211287729967,2028-01-28,37975,33.795,1605.0
TZTH7 Comdty,-0.4949999999999974,-1.1079278392049725,2027-02-25,87320,44.183,5554.0
TZTH8 Comdty,0.1940000000000026,0.6097944301251104,2028-02-28,40313,32.008,1605.0
TZTJ7 Comdty,-0.2139999999999986,-0.5710016543038545,2027-03-30,64528,37.264,4312.0
TZTJ8 Comdty,0.2429999999999985,0.8935466078323167,2028-03-30,33317,27.438,783.0
TZTK7 Comdty,-0.0559999999999973,-0.1605274473269238,2027-04-29,60096,34.829,3722.0
TZTK8 Comdty,0.2129999999999974,0.820019249278142,2028-04-27,32263,26.188,753.0
TZTM6 Comdty,-1.2480000000000049,-2.5259067357513048,2026-05-28,127056,48.16,116520.0
TZTM7 Comdty,0.0670000000000001,0.1959522695367342,2027-05-27,59630,34.259,3022.0
TZTN6 Comdty,-1.168999999999997,-2.359995154843132,2026-06-29,135692,48.365,54950.0
TZTN7 Comdty,0.046999999999997,0.1376805226001026,2027-06-29,48582,34.184,2882.0
TZTQ6 Comdty,-1.1820000000000022,-2.3906799886736017,2026-07-30,128474,48.26,23735.0
TZTQ7 Comdty,0.0720000000000027,0.2104832344257103,2027-07-29,47837,34.279,2902.0
TZTU6 Comdty,-1.1880000000000024,-2.407148501610849,2026-08-27,133273,48.165,17783.0
TZTU7 Comdty,0.0420000000000015,0.1226742997342103,2027-08-27,48292,34.279,2822.0
TZTV6 Comdty,-1.1539999999999964,-2.3501140436624235,2026-09-29,113537,47.95,12475.0
TZTV7 Comdty,0.1099999999999994,0.322457714067949,2027-09-29,49802,34.223,1969.0
TZTX6 Comdty,-1.073999999999998,-2.225722219919588,2026-10-29,116372,47.18,11485.0
TZTX7 Comdty,0.1329999999999955,0.3892644949805238,2027-10-28,54121,34.3,1969.0
TZTZ6 Comdty,-1.078000000000003,-2.244991461535264,2026-11-27,123950,46.94,11054.0
TZTZ7 Comdty,0.1489999999999938,0.4316713503490854,2027-11-29,55165,34.666,1969.0
