contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.269999999999996,0.6258692628650812,2026-12-30,107786,43.41,2310.0
TZTF8 Comdty,0.0219999999999984,0.0688726794602838,2027-12-30,36461,31.965,2041.0
TZTG7 Comdty,0.2779999999999987,0.6567135972786514,2027-01-28,88839,42.61,2095.0
TZTG8 Comdty,0.0169999999999994,0.0541091094277148,2028-01-28,35248,31.435,2066.0
TZTH7 Comdty,0.2199999999999988,0.5428077966938043,2027-02-25,88515,40.75,2565.0
TZTH8 Comdty,0.0359999999999978,0.1202043473905566,2028-02-28,38381,29.985,2046.0
TZTJ7 Comdty,-0.286999999999999,-0.8214786615908609,2027-03-30,74882,34.65,1180.0
TZTJ8 Comdty,0.0719999999999991,0.2671316736541356,2028-03-30,36004,27.025,1085.0
TZTK7 Comdty,-0.2970000000000041,-0.9011742573656708,2027-04-29,66209,32.66,805.0
TZTK8 Comdty,0.0569999999999986,0.2208617482950969,2028-04-27,34899,25.865,1085.0
TZTM7 Comdty,0.1419999999999959,0.4401053773438583,2027-05-27,68328,32.407,3418.0
TZTM8 Comdty,0.0519999999999996,0.2037777255270773,2028-05-30,34839,25.57,1085.0
TZTN7 Comdty,0.2170000000000058,0.6770670826833257,2027-06-29,54906,32.267,2765.0
TZTN8 Comdty,0.0079999999999991,0.0315183988653341,2028-06-29,32778,25.39,1025.0
TZTQ6 Comdty,0.3599999999999994,0.8179029876178563,2026-07-30,157609,44.375,20492.0
TZTQ7 Comdty,0.1720000000000041,0.5366614664586713,2027-07-29,54876,32.222,2755.0
TZTU6 Comdty,0.3519999999999967,0.795606084578344,2026-08-27,188645,44.595,6827.0
TZTU7 Comdty,0.1170000000000044,0.3639191290824399,2027-08-27,54481,32.267,2740.0
TZTV6 Comdty,0.3519999999999967,0.7978602837843889,2026-09-29,120470,44.47,4440.0
TZTV7 Comdty,0.0869999999999997,0.2738001573564115,2027-09-29,49621,31.862,2579.0
TZTX6 Comdty,0.3219999999999956,0.738735431770202,2026-10-29,137106,43.91,3685.0
TZTX7 Comdty,-0.0160000000000017,-0.0501315954380304,2027-10-28,53386,31.9,340.0
TZTZ6 Comdty,0.2779999999999987,0.639712819568766,2026-11-27,145680,43.735,2930.0
TZTZ7 Comdty,0.0730000000000004,0.2277264786623421,2027-11-29,58202,32.129,2579.0
