contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.630989999999997,2.4931438124789675,2026-12-30,135969,67.05,6417.0
TZTF8 Comdty,0.1500000000000056,0.3697495563005464,2027-12-30,42432,40.718,900.0
TZTG7 Comdty,1.6030000000000086,2.4875081468607565,2027-01-28,118855,66.045,4769.0
TZTG8 Comdty,0.1499999999999985,0.3795738650741398,2028-01-28,40687,39.668,900.0
TZTH7 Comdty,1.3739999999999952,2.2833023132145627,2027-02-25,107618,61.55,5375.0
TZTH8 Comdty,0.1479999999999961,0.3989218328840866,2028-02-28,43189,37.248,900.0
TZTJ7 Comdty,0.7520000000000024,1.5558727991227577,2027-03-30,90328,49.085,4779.0
TZTJ8 Comdty,0.064,0.198912198912199,2028-03-30,40080,32.239,185.0
TZTK7 Comdty,0.3719999999999999,0.8609516756156266,2027-04-29,63841,43.58,3809.0
TZTK8 Comdty,0.0429999999999992,0.1448787061994584,2028-04-27,37526,29.723,185.0
TZTM7 Comdty,0.3269999999999982,0.7744594178528247,2027-05-27,78055,42.55,3329.0
TZTM8 Comdty,0.0659999999999989,0.2262210796915131,2028-05-30,37621,29.241,185.0
TZTN7 Comdty,0.1410000000000053,0.3372479609653552,2027-06-29,60769,41.95,2241.0
TZTN8 Comdty,0.0630000000000023,0.2158421269014745,2028-06-29,35128,29.251,200.0
TZTQ7 Comdty,-0.0790000000000006,-0.1895438950070793,2027-07-29,61221,41.6,1936.0
TZTQ8 Comdty,0.1229999999999975,0.4241671839437118,2028-07-28,35028,29.121,200.0
TZTU6 Comdty,1.7349899999999965,2.6341603834873726,2026-08-27,173294,67.6,45339.0
TZTU7 Comdty,0.1559999999999988,0.3742892103937206,2027-08-27,57575,41.835,1971.0
TZTV6 Comdty,1.7479900000000017,2.6483890414852542,2026-09-29,214028,67.75,38925.0
TZTV7 Comdty,0.189,0.4592617792141522,2027-09-29,56063,41.342,1120.0
TZTX6 Comdty,1.7280000000000086,2.625660973682624,2026-10-29,188208,67.54,9606.0
TZTX7 Comdty,0.0889999999999986,0.2172427260300689,2027-10-28,59034,41.057,1075.0
TZTZ6 Comdty,1.6400000000000006,2.49885722992534,2026-11-27,173701,67.27,7398.0
TZTZ7 Comdty,0.1289999999999977,0.3148799062683015,2027-11-29,59186,41.097,1075.0
