contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.1240000000000023,2.6307166596451865,2026-12-30,98341,43.85,4172.0
TZTF8 Comdty,1.0499999999999972,3.211598458432731,2027-12-30,35354,33.744,2282.0
TZTG7 Comdty,1.0360000000000014,2.4466276213867406,2027-01-28,85445,43.38,4292.0
TZTG8 Comdty,1.0450000000000017,3.259106786427151,2028-01-28,34827,33.109,2282.0
TZTH7 Comdty,1.4909999999999997,3.6477956647257415,2027-02-25,84659,42.365,4067.0
TZTH8 Comdty,1.0500000000000007,3.4821250911985167,2028-02-28,35893,31.204,2282.0
TZTJ7 Comdty,1.4149999999999991,4.069015097052478,2027-03-30,61294,36.19,5780.0
TZTJ8 Comdty,0.6089999999999982,2.26773412772295,2028-03-30,31067,27.464,1147.0
TZTK6 Comdty,1.1480000000000032,2.6359294636296915,2026-04-29,132078,44.7,42988.0
TZTK7 Comdty,1.3250000000000028,3.9867609447871306,2027-04-29,54082,34.56,5395.0
TZTM6 Comdty,1.1209999999999951,2.577070737258316,2026-05-28,135011,44.62,20326.0
TZTM7 Comdty,1.1429999999999936,3.501623675019893,2027-05-27,55366,33.785,5390.0
TZTN6 Comdty,1.122,2.5779472922362885,2026-06-29,111462,44.645,8713.0
TZTN7 Comdty,1.070999999999998,3.3012761235435484,2027-06-29,46474,33.513,4870.0
TZTQ6 Comdty,1.0940000000000012,2.51459568795109,2026-07-30,114466,44.6,6681.0
TZTQ7 Comdty,1.149000000000001,3.537343759620716,2027-07-29,45128,33.631,4835.0
TZTU6 Comdty,1.118000000000002,2.5688157713340427,2026-08-27,108132,44.64,6070.0
TZTU7 Comdty,1.1539999999999964,3.561508548854998,2027-08-27,46634,33.556,4845.0
TZTV6 Comdty,1.0560000000000045,2.439137062872464,2026-09-29,105337,44.35,4536.0
TZTV7 Comdty,1.186,3.6585742048924943,2027-09-29,47362,33.603,3016.0
TZTX6 Comdty,1.225999999999999,2.859541913514016,2026-10-29,102818,44.1,4171.0
TZTX7 Comdty,1.186,3.675012394645513,2027-10-28,51901,33.458,3016.0
TZTZ6 Comdty,1.1040000000000063,2.575768180863737,2026-11-27,109721,43.965,4121.0
TZTZ7 Comdty,1.186,3.621705805111918,2027-11-29,52412,33.933,3026.0
