contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.2040000000000006,0.3410458740136428,2026-12-30,122879,60.02,620.0
TZTF8 Comdty,1.593999999999994,4.481052513212623,2027-12-30,39493,37.166,1882.0
TZTG7 Comdty,0.1850000000000022,0.3165639972621531,2027-01-28,107565,58.625,650.0
TZTG8 Comdty,1.5740000000000052,4.537723066278447,2028-01-28,38847,36.261,1997.0
TZTH7 Comdty,0.0549999999999997,0.1027557216254081,2027-02-25,105090,53.58,1285.0
TZTH8 Comdty,1.5889999999999986,4.819971486638149,2028-02-28,41304,34.556,2012.0
TZTJ7 Comdty,0.3049999999999997,0.6878664862426696,2027-03-30,86330,44.645,1000.0
TZTJ8 Comdty,1.1799999999999995,4.037915340656332,2028-03-30,40971,30.403,1055.0
TZTK7 Comdty,2.016999999999996,5.392471393433846,2027-04-29,71803,39.421,10623.0
TZTK8 Comdty,0.8999999999999986,3.275347550767882,2028-04-27,37887,28.378,1055.0
TZTM7 Comdty,0.367999999999995,0.9575353871773392,2027-05-27,76644,38.8,385.0
TZTM8 Comdty,0.7889999999999979,2.8702390046927784,2028-05-30,38386,28.278,1055.0
TZTN7 Comdty,1.8269999999999984,5.021990104452991,2027-06-29,61428,38.207,4629.0
TZTN8 Comdty,0.8540000000000028,3.115764894742613,2028-06-29,36003,28.263,1040.0
TZTQ7 Comdty,1.8320000000000007,5.048222650868009,2027-07-29,61660,38.122,4589.0
TZTQ8 Comdty,0.8540000000000028,3.134059965503332,2028-07-28,35896,28.103,1040.0
TZTU6 Comdty,0.1969999999999956,0.3240238165729063,2026-08-27,203270,60.995,10945.0
TZTU7 Comdty,1.838000000000001,5.04737058904298,2027-08-27,56868,38.253,4474.0
TZTV6 Comdty,0.2030000000000029,0.3329670149425147,2026-09-29,170060,61.17,2090.0
TZTV7 Comdty,1.759999999999998,4.87129809022972,2027-09-29,53751,37.89,2567.0
TZTX6 Comdty,0.2259999999999991,0.3730357850257478,2026-10-29,176764,60.81,1940.0
TZTX7 Comdty,1.7040000000000006,4.741631187912182,2027-10-28,57490,37.641,2567.0
TZTZ6 Comdty,0.2130000000000009,0.353632620533937,2026-11-27,161158,60.445,960.0
TZTZ7 Comdty,1.7190000000000012,4.785368297978958,2027-11-29,61328,37.641,2587.0
