contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.2730000000000032,0.4332851905343902,2026-12-30,132277,63.28,2559.0
TZTF8 Comdty,0.3119999999999976,0.7997129235658932,2027-12-30,41592,39.326,110.0
TZTG7 Comdty,0.259999999999998,0.4188481675392637,2027-01-28,113523,62.335,2484.0
TZTG8 Comdty,0.2569999999999979,0.6738509137628094,2028-01-28,39797,38.396,110.0
TZTH7 Comdty,0.375,0.6489011939781969,2027-02-25,106987,58.165,2559.0
TZTH8 Comdty,0.2469999999999999,0.6911217437533224,2028-02-28,42299,35.986,110.0
TZTJ7 Comdty,0.3280000000000029,0.7128575154307636,2027-03-30,89419,46.34,805.0
TZTJ8 Comdty,0.1119999999999983,0.3597931189565945,2028-03-30,39853,31.241,80.0
TZTK7 Comdty,0.2059999999999959,0.5002549843366667,2027-04-29,65178,41.385,785.0
TZTK8 Comdty,0.027000000000001,0.0933480846356002,2028-04-27,37029,28.951,80.0
TZTM7 Comdty,0.1539999999999963,0.3817456186014138,2027-05-27,78717,40.495,930.0
TZTM8 Comdty,0.027000000000001,0.0941455420342446,2028-05-30,37243,28.706,80.0
TZTN7 Comdty,0.3549999999999969,0.8955148579789032,2027-06-29,62327,39.997,580.0
TZTN8 Comdty,0.068999999999999,0.2412671771740238,2028-06-29,34916,28.668,80.0
TZTQ7 Comdty,0.3500000000000014,0.8849110032362495,2027-07-29,62639,39.902,395.0
TZTQ8 Comdty,0.0690000000000026,0.2428807772184963,2028-07-28,34789,28.478,80.0
TZTU6 Comdty,0.2989999999999995,0.4717502090531855,2026-08-27,188211,63.68,12245.0
TZTU7 Comdty,0.009999999999998,0.0250062515628857,2027-08-27,57029,40.0,400.0
TZTV6 Comdty,0.2409999999999996,0.3794737753704194,2026-09-29,200055,63.75,5572.0
TZTV7 Comdty,0.3659999999999996,0.9289575877560334,2027-09-29,55892,39.765,185.0
TZTX6 Comdty,0.257000000000005,0.4057916094295312,2026-10-29,180534,63.59,4302.0
TZTX7 Comdty,0.3220000000000027,0.8204239706481928,2027-10-28,58867,39.57,185.0
TZTZ6 Comdty,0.2749999999999986,0.4353332277980031,2026-11-27,167506,63.445,2830.0
TZTZ7 Comdty,0.331000000000003,0.8420463507084971,2027-11-29,59044,39.64,185.0
