contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,4.426000000000002,5.60508586191176,2026-12-30,149830,83.39,16452.0
TZTF8 Comdty,-0.9230000000000018,-1.805061211718234,2027-12-30,47394,50.211,2234.0
TZTG7 Comdty,4.421989999999994,5.635045731009928,2027-01-28,124941,82.895,14345.0
TZTG8 Comdty,1.073999999999998,2.196274104824028,2028-01-28,45688,49.975,2089.0
TZTH7 Comdty,4.573999999999998,6.035017350345026,2027-02-25,121588,80.365,14674.0
TZTH8 Comdty,1.408999999999999,3.117877453475247,2028-02-28,48956,46.6,2264.0
TZTJ7 Comdty,2.872,4.653046676279507,2027-03-30,98276,64.595,9055.0
TZTJ8 Comdty,1.232999999999997,3.4424993718066754,2028-03-30,39345,37.05,1775.0
TZTK7 Comdty,2.046,3.7353488881586143,2027-04-29,68658,56.82,7210.0
TZTK8 Comdty,0.8919999999999959,2.752406813132547,2028-04-27,37423,33.3,1790.0
TZTM7 Comdty,1.556999999999995,2.9411764705882257,2027-05-27,84212,54.495,5030.0
TZTM8 Comdty,-0.4949999999999974,-1.538939841442554,2028-05-30,37744,31.67,1770.0
TZTN7 Comdty,1.378,2.6430366150718303,2027-06-29,62953,53.515,3990.0
TZTN8 Comdty,-0.6870000000000012,-2.1065865325647035,2028-06-29,36026,31.925,1755.0
TZTQ7 Comdty,1.0859999999999983,2.100011602274043,2027-07-29,60315,52.8,3765.0
TZTQ8 Comdty,-0.6720000000000006,-2.0774724085695757,2028-07-28,36784,31.675,1755.0
TZTU7 Comdty,1.782999999999994,3.4609934584700084,2027-08-27,58718,53.3,3840.0
TZTU8 Comdty,-0.4149999999999991,-1.2896208825357338,2028-08-30,36004,31.765,1755.0
TZTV6 Comdty,4.295000000000002,5.4011569416499015,2026-09-29,201385,83.815,79543.0
TZTV7 Comdty,1.753,3.4307297884415915,2027-09-29,59717,52.85,3923.0
TZTX6 Comdty,4.364999999999995,5.504066578399842,2026-10-29,212854,83.67,29988.0
TZTX7 Comdty,2.1090000000000018,4.146188023434124,2027-10-28,65245,52.975,3238.0
TZTZ6 Comdty,4.364000000000004,5.514905662761755,2026-11-27,185522,83.495,22075.0
TZTZ7 Comdty,1.4140000000000017,2.779033430946721,2027-11-29,64981,52.295,3938.0
