contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.1839999999999975,0.3076100040123002,2026-12-30,122879,60.0,375.0
TZTF8 Comdty,1.593999999999994,4.481052513212623,2027-12-30,39493,37.166,1882.0
TZTG7 Comdty,0.7700000000000031,1.3175906913073292,2027-01-28,107565,59.21,430.0
TZTG8 Comdty,1.5740000000000052,4.537723066278447,2028-01-28,38847,36.261,1997.0
TZTH7 Comdty,0.509999999999998,0.9528257823446952,2027-02-25,105090,54.035,850.0
TZTH8 Comdty,1.5889999999999986,4.819971486638149,2028-02-28,41304,34.556,2012.0
TZTJ7 Comdty,0.519999999999996,1.1727559765448714,2027-03-30,86330,44.86,780.0
TZTJ8 Comdty,1.1799999999999995,4.037915340656332,2028-03-30,40971,30.403,1055.0
TZTK7 Comdty,2.016999999999996,5.392471393433846,2027-04-29,71803,39.421,10623.0
TZTK8 Comdty,0.8999999999999986,3.275347550767882,2028-04-27,37887,28.378,1055.0
TZTM7 Comdty,0.367999999999995,0.9575353871773392,2027-05-27,76644,38.8,240.0
TZTM8 Comdty,0.7889999999999979,2.8702390046927784,2028-05-30,38386,28.278,1055.0
TZTN7 Comdty,1.8269999999999984,5.021990104452991,2027-06-29,61428,38.207,4629.0
TZTN8 Comdty,0.8540000000000028,3.115764894742613,2028-06-29,36003,28.263,1040.0
TZTQ7 Comdty,1.8320000000000007,5.048222650868009,2027-07-29,61660,38.122,4589.0
TZTQ8 Comdty,0.8540000000000028,3.134059965503332,2028-07-28,35896,28.103,1040.0
TZTU6 Comdty,0.402000000000001,0.6612059607223939,2026-08-27,203270,61.2,7610.0
TZTU7 Comdty,1.838000000000001,5.04737058904298,2027-08-27,56868,38.253,4474.0
TZTV6 Comdty,0.3780000000000001,0.6200075450653635,2026-09-29,170060,61.345,1300.0
TZTV7 Comdty,1.759999999999998,4.87129809022972,2027-09-29,53751,37.89,2567.0
TZTX6 Comdty,0.4009999999999962,0.6618909282978942,2026-10-29,176764,60.985,1435.0
TZTX7 Comdty,1.7040000000000006,4.741631187912182,2027-10-28,57490,37.641,2567.0
TZTZ6 Comdty,0.3130000000000024,0.5196573250099655,2026-11-27,161158,60.545,685.0
TZTZ7 Comdty,1.7190000000000012,4.785368297978958,2027-11-29,61328,37.641,2587.0
