contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.068000000000005,2.643106392456765,2026-12-30,105173,41.475,3252.0
TZTF8 Comdty,-0.2090000000000031,-0.6423653798869042,2027-12-30,39428,32.327,3133.0
TZTG7 Comdty,1.1880000000000024,2.970594118823771,2027-01-28,86614,41.18,4357.0
TZTG8 Comdty,-0.2059999999999995,-0.6422247162987889,2028-01-28,38382,31.87,3178.0
TZTH7 Comdty,0.9780000000000016,2.5480694075347863,2027-02-25,88663,39.36,3012.0
TZTH8 Comdty,-0.1290000000000013,-0.4249571748583519,2028-02-28,41400,30.227,3183.0
TZTJ7 Comdty,0.5579999999999998,1.6333938294010883,2027-03-30,75632,34.72,1924.0
TZTJ8 Comdty,-0.0390000000000014,-0.1436675753333879,2028-03-30,35329,27.107,1457.0
TZTK7 Comdty,-0.4060000000000059,-1.234005045439366,2027-04-29,66437,32.495,5351.0
TZTK8 Comdty,-0.0989999999999966,-0.3805350553505406,2028-04-27,34149,25.917,1452.0
TZTM7 Comdty,-0.3960000000000008,-1.2209033451518445,2027-05-27,67292,32.039,5946.0
TZTM8 Comdty,-0.0999999999999978,-0.3888478438386976,2028-05-30,34039,25.617,1452.0
TZTN6 Comdty,1.1269999999999951,2.7811366384522254,2026-06-29,145245,41.65,25951.0
TZTN7 Comdty,-0.4299999999999997,-1.3267100675696513,2027-06-29,53511,31.981,3866.0
TZTQ6 Comdty,1.122,2.7602834087777994,2026-07-30,166297,41.77,16701.0
TZTQ7 Comdty,-0.4400000000000048,-1.3556815380823417,2027-07-29,53976,32.016,3866.0
TZTU6 Comdty,1.0859999999999983,2.660525735564317,2026-08-27,163143,41.905,7468.0
TZTU7 Comdty,-0.3100000000000023,-0.9544041131738624,2027-08-27,53944,32.171,4341.0
TZTV6 Comdty,1.018000000000001,2.496811537329542,2026-09-29,130162,41.79,4336.0
TZTV7 Comdty,-0.2099999999999973,-0.652558963363467,2027-09-29,51874,31.971,4442.0
TZTX6 Comdty,1.012999999999998,2.495873062803356,2026-10-29,139142,41.6,3226.0
TZTX7 Comdty,-0.1600000000000037,-0.4970333322978587,2027-10-28,55406,32.031,3867.0
TZTZ6 Comdty,1.1090000000000018,2.73246932439758,2026-11-27,139729,41.695,3226.0
TZTZ7 Comdty,-0.2299999999999968,-0.7040960019592142,2027-11-29,56804,32.436,3757.0
