contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.790010000000009,-3.5641410878716155,2026-12-30,156492,75.49,4770.0
TZTF8 Comdty,1.4180000000000064,2.862449029028234,2027-12-30,47998,50.956,350.0
TZTG7 Comdty,-2.6880100000000056,-3.4626805453340945,2027-01-28,130848,74.94,3710.0
TZTG8 Comdty,1.4779999999999944,3.073212317800916,2028-01-28,46212,49.571,350.0
TZTH7 Comdty,-2.605000000000004,-3.4613340419877807,2027-02-25,125584,72.655,3435.0
TZTH8 Comdty,1.367999999999995,3.0574615023579,2028-02-28,49373,46.111,350.0
TZTJ7 Comdty,-1.4860000000000042,-2.4302489124390867,2027-03-30,100866,59.66,945.0
TZTJ8 Comdty,0.7560000000000002,2.0924439523941327,2028-03-30,39068,36.886,285.0
TZTK7 Comdty,-1.237000000000002,-2.224940194614821,2027-04-29,65148,54.36,1040.0
TZTK8 Comdty,0.7560000000000002,2.3129876089949524,2028-04-27,37349,33.441,285.0
TZTM7 Comdty,-1.0399999999999991,-1.9401175263501529,2027-05-27,82260,52.565,1140.0
TZTM8 Comdty,0.7760000000000034,2.428414958535451,2028-05-30,37820,32.731,285.0
TZTN7 Comdty,-0.7950000000000017,-1.5066805647683157,2027-06-29,61967,51.97,770.0
TZTN8 Comdty,0.7710000000000008,2.4007473143390965,2028-06-29,35642,32.886,280.0
TZTQ7 Comdty,1.6659999999999968,3.2984873683376827,2027-07-29,61415,52.174,585.0
TZTQ8 Comdty,0.7710000000000043,2.418444165621093,2028-07-28,36115,32.651,280.0
TZTU7 Comdty,-0.6989999999999981,-1.3468467600531764,2027-08-27,61315,51.2,590.0
TZTU8 Comdty,0.7659999999999982,2.396745932415514,2028-08-30,35520,32.726,280.0
TZTV6 Comdty,-3.048010000000005,-3.833106487448573,2026-09-29,194608,76.47,29210.0
TZTV7 Comdty,1.5450000000000017,3.083278452972523,2027-09-29,59974,51.654,625.0
TZTX6 Comdty,-2.975010000000012,-3.763691091948766,2026-10-29,205037,76.07,13170.0
TZTX7 Comdty,1.518000000000001,3.037518759379691,2027-10-28,66944,51.493,625.0
TZTZ6 Comdty,-2.8739999999999952,-3.6553724053724,2026-11-27,194230,75.75,7972.0
TZTZ7 Comdty,1.480000000000004,2.961006742292388,2027-11-29,68240,51.463,625.0
