contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.721999999999994,3.811097265586708,2026-12-30,157207,74.145,11680.0
TZTF8 Comdty,0.9299999999999996,1.8761347589267692,2027-12-30,49205,50.5,1605.0
TZTG7 Comdty,2.6929899999999947,3.797917864538351,2027-01-28,129091,73.6,9522.0
TZTG8 Comdty,-0.189,-0.3886969397828234,2028-01-28,47568,48.435,1595.0
TZTH7 Comdty,2.759990000000002,4.020963866409696,2027-02-25,121339,71.4,8606.0
TZTH8 Comdty,-0.1820000000000021,-0.4023966923876322,2028-02-28,50708,45.047,1595.0
TZTJ7 Comdty,1.777000000000001,3.0806303416951284,2027-03-30,103104,59.46,3827.0
TZTJ8 Comdty,0.5439999999999969,1.4800304712155754,2028-03-30,40117,37.3,714.0
TZTK7 Comdty,1.4849999999999994,2.768456375838925,2027-04-29,65849,55.125,3012.0
TZTK8 Comdty,0.2419999999999973,0.7281699464403842,2028-04-27,38683,33.476,704.0
TZTM7 Comdty,1.4709999999999963,2.8275411348608266,2027-05-27,79556,53.495,2892.0
TZTM8 Comdty,0.2420000000000044,0.7425818527724215,2028-05-30,38960,32.831,704.0
TZTN7 Comdty,1.546999999999997,3.017476788640081,2027-06-29,62015,52.815,2285.0
TZTN8 Comdty,0.2650000000000005,0.8098032025424784,2028-06-29,36650,32.989,639.0
TZTQ7 Comdty,-0.4459999999999979,-0.8716214895737614,2027-07-29,59925,50.723,1995.0
TZTQ8 Comdty,0.2650000000000005,0.8152842727048996,2028-07-28,37068,32.769,639.0
TZTU7 Comdty,-0.4740000000000037,-0.9304334170854344,2027-08-27,61822,50.47,1935.0
TZTU8 Comdty,0.2700000000000031,0.829136469721174,2028-08-30,36558,32.834,639.0
TZTV6 Comdty,2.674999999999997,3.714761838633519,2026-09-29,154838,74.685,88172.0
TZTV7 Comdty,-0.3830000000000026,-0.7549178065991301,2027-09-29,61576,50.351,1831.0
TZTX6 Comdty,2.611989999999992,3.635438197940335,2026-10-29,216115,74.46,38036.0
TZTX7 Comdty,0.9269999999999996,1.8439321305671028,2027-10-28,68231,51.2,1816.0
TZTZ6 Comdty,2.63900000000001,3.684673489618981,2026-11-27,191239,74.26,18273.0
TZTZ7 Comdty,1.1099999999999994,2.218225419664268,2027-11-29,70042,51.15,1821.0
