contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.58999,3.295781218326498,2026-12-30,147708,81.175,33496.0
TZTF8 Comdty,1.7790000000000037,3.604498024516267,2027-12-30,46421,51.134,4805.0
TZTG7 Comdty,2.733000000000004,3.512086048035782,2027-01-28,118680,80.55,26673.0
TZTG8 Comdty,1.5919999999999987,3.3049615943533293,2028-01-28,45064,49.762,4715.0
TZTH7 Comdty,3.277000000000001,4.425507778738117,2027-02-25,118807,77.325,23163.0
TZTH8 Comdty,1.4769999999999968,3.3314537047479345,2028-02-28,48161,45.812,4845.0
TZTJ7 Comdty,2.8100000000000023,4.693502588942714,2027-03-30,97560,62.68,12334.0
TZTJ8 Comdty,1.2240000000000038,3.458799593082412,2028-03-30,39623,36.612,2969.0
TZTK7 Comdty,2.164000000000001,4.050083284984376,2027-04-29,66630,55.595,9839.0
TZTK8 Comdty,0.7310000000000016,2.281665522192402,2028-04-27,37871,32.769,2939.0
TZTM7 Comdty,2.183,4.216972202368304,2027-05-27,83517,53.95,8724.0
TZTM8 Comdty,0.7420000000000009,2.3613276899086686,2028-05-30,37985,32.165,2859.0
TZTN7 Comdty,1.772999999999996,3.466140131373155,2027-06-29,62556,52.925,7090.0
TZTN8 Comdty,1.0380000000000005,3.2875150440235643,2028-06-29,36113,32.612,2779.0
TZTQ7 Comdty,1.7539999999999978,3.452008423372888,2027-07-29,59741,52.565,6295.0
TZTQ8 Comdty,1.022000000000002,3.2625698324022414,2028-07-28,36906,32.347,2769.0
TZTU7 Comdty,1.7490000000000023,3.455429113323855,2027-08-27,58116,52.365,6473.0
TZTU8 Comdty,0.759999999999998,2.418841502227874,2028-08-30,36126,32.18,2769.0
TZTV6 Comdty,2.603999999999999,3.2859702697927964,2026-09-29,204133,81.85,122241.0
TZTV7 Comdty,1.838000000000001,3.653204006996345,2027-09-29,59136,52.15,5669.0
TZTX6 Comdty,2.6069999999999998,3.300083546418896,2026-10-29,205679,81.605,51603.0
TZTX7 Comdty,1.705999999999996,3.4089319612348805,2027-10-28,64672,51.751,5626.0
TZTZ6 Comdty,2.635000000000005,3.344545281462214,2026-11-27,179266,81.42,36727.0
TZTZ7 Comdty,1.7460000000000022,3.492000000000004,2027-11-29,63487,51.746,5491.0
