contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.5960000000000036,0.8224773680724271,2026-12-30,158685,73.06,34109.0
TZTF8 Comdty,0.259999999999998,0.5223610720456423,2027-12-30,48556,50.034,4731.0
TZTG7 Comdty,0.5330000000000013,0.7409260881048713,2027-01-28,131254,72.47,30598.0
TZTG8 Comdty,0.2450000000000045,0.5064180739577183,2028-01-28,46930,48.624,4631.0
TZTH7 Comdty,0.5159999999999911,0.7405918994172734,2027-02-25,122826,70.19,31585.0
TZTH8 Comdty,0.384999999999998,0.8585317991258541,2028-02-28,50030,45.229,4616.0
TZTJ7 Comdty,0.3490000000000037,0.5978484308620046,2027-03-30,103219,58.725,20233.0
TZTJ8 Comdty,0.1799999999999997,0.4954037540595578,2028-03-30,39199,36.514,2830.0
TZTK7 Comdty,0.4239999999999995,0.7869923528101558,2027-04-29,65317,54.3,14823.0
TZTK8 Comdty,0.1799999999999997,0.5445634416409503,2028-04-27,37645,33.234,2785.0
TZTM7 Comdty,0.6680000000000064,1.2803802806103013,2027-05-27,79950,52.84,11948.0
TZTM8 Comdty,0.179000000000002,0.5522986732490036,2028-05-30,37957,32.589,2795.0
TZTN7 Comdty,0.8269999999999982,1.6079170960278384,2027-06-29,61854,52.26,7428.0
TZTN8 Comdty,0.2039999999999935,0.6273062730627107,2028-06-29,35898,32.724,2469.0
TZTQ7 Comdty,0.259999999999998,0.5107151977057063,2027-07-29,61359,51.169,7288.0
TZTQ8 Comdty,0.1999999999999957,0.6191183754333697,2028-07-28,36411,32.504,2479.0
TZTU7 Comdty,0.3350000000000008,0.6619376000316166,2027-08-27,61971,50.944,7418.0
TZTU8 Comdty,0.2019999999999981,0.6241888634818558,2028-08-30,35806,32.564,2469.0
TZTV6 Comdty,0.4919900000000012,0.6716311043054767,2026-09-29,181130,73.745,193730.0
TZTV7 Comdty,0.3900000000000005,0.7746702685523609,2027-09-29,60954,50.734,6042.0
TZTX6 Comdty,0.507000000000005,0.694587152192683,2026-10-29,213959,73.5,81445.0
TZTX7 Comdty,0.3449999999999988,0.6867858422582293,2027-10-28,68134,50.579,5767.0
TZTZ6 Comdty,0.4710000000000036,0.6479214240515085,2026-11-27,189322,73.165,49906.0
TZTZ7 Comdty,0.3450000000000059,0.6867174903959194,2027-11-29,69754,50.584,5622.0
