contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.5180000000000007,-0.7301636525097623,2026-12-30,145331,70.425,7304.0
TZTF8 Comdty,-0.5230000000000032,-1.141348231237595,2027-12-30,44354,45.3,958.0
TZTG7 Comdty,-0.4170000000000016,-0.5967201854554843,2027-01-28,120618,69.465,6314.0
TZTG8 Comdty,-0.8229999999999933,-1.804982893236234,2028-01-28,42979,44.773,948.0
TZTH7 Comdty,-0.2259999999999991,-0.3430948368781392,2027-02-25,115165,65.645,7132.0
TZTH8 Comdty,-0.8290000000000006,-1.9688405452904587,2028-02-28,45932,41.277,948.0
TZTJ7 Comdty,-0.1779999999999972,-0.3303760347451599,2027-03-30,95803,53.7,2985.0
TZTJ8 Comdty,-0.4619999999999962,-1.3144791874128552,2028-03-30,40774,34.685,560.0
TZTK7 Comdty,-0.4329999999999998,-0.8868770866190112,2027-04-29,64377,48.39,2870.0
TZTK8 Comdty,-0.5519999999999996,-1.7176463266639683,2028-04-27,38365,31.585,560.0
TZTM7 Comdty,-0.4279999999999972,-0.9024205110904894,2027-05-27,80350,47.0,2070.0
TZTM8 Comdty,-0.6869999999999976,-2.1708218788510685,2028-05-30,38355,30.96,560.0
TZTN7 Comdty,-0.257000000000005,-0.5466108003488206,2027-06-29,60820,46.76,1300.0
TZTN8 Comdty,-0.5569999999999986,-1.7628813773895384,2028-06-29,36479,31.039,555.0
TZTQ7 Comdty,-0.7669999999999959,-1.6122251650060877,2027-07-29,59999,46.807,1320.0
TZTQ8 Comdty,-0.5609999999999999,-1.7832167832167831,2028-07-28,36642,30.899,555.0
TZTU7 Comdty,-0.8109999999999999,-1.7074403132763487,2027-08-27,58735,46.687,1215.0
TZTU8 Comdty,-0.5640000000000001,-1.7821031344792724,2028-08-30,36497,31.084,555.0
TZTV6 Comdty,-0.5600100000000054,-0.7798494945203397,2026-09-29,203938,71.25,45136.0
TZTV7 Comdty,-0.8759999999999977,-1.850130945340876,2027-09-29,57851,46.472,1283.0
TZTX6 Comdty,-0.5720100000000059,-0.7993766089444009,2026-10-29,203419,70.985,14244.0
TZTX7 Comdty,-0.8590000000000018,-1.822192995481644,2027-10-28,62384,46.282,1283.0
TZTZ6 Comdty,-0.5859999999999985,-0.8221561254840319,2026-11-27,177354,70.69,13120.0
TZTZ7 Comdty,-0.884999999999998,-1.8741661548887103,2027-11-29,60971,46.336,1333.0
