contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,3.260999999999996,6.859631039777857,2026-12-30,93117,50.8,7601.0
TZTF8 Comdty,-1.6019999999999968,-4.262225296653001,2027-12-30,36073,35.984,5143.0
TZTG7 Comdty,3.010999999999996,6.387492309976868,2027-01-28,80157,50.15,7821.0
TZTG8 Comdty,-1.588000000000001,-4.291080065933476,2028-01-28,35601,35.419,5153.0
TZTH7 Comdty,2.6939999999999955,6.005885500267513,2027-02-25,84015,47.55,7566.0
TZTH8 Comdty,-1.5800000000000054,-4.544931538373045,2028-02-28,36759,33.184,5143.0
TZTJ7 Comdty,2.152000000000001,5.434617909995457,2027-03-30,54899,41.75,3361.0
TZTJ8 Comdty,-0.997,-3.367333153201837,2028-03-30,32270,28.611,2753.0
TZTK6 Comdty,3.800000000000004,7.9983161439697,2026-04-29,151332,51.31,53590.0
TZTK7 Comdty,1.6920000000000002,4.547409159320577,2027-04-29,52679,38.9,3041.0
TZTM6 Comdty,3.8160000000000025,8.011084519460894,2026-05-28,129573,51.45,19316.0
TZTM7 Comdty,-1.7909999999999968,-4.7014043837773904,2027-05-27,50802,36.304,6288.0
TZTN6 Comdty,3.603999999999999,7.570474309960927,2026-06-29,106195,51.21,13257.0
TZTN7 Comdty,0.777000000000001,2.145638306685447,2027-06-29,47490,36.99,2488.0
TZTQ6 Comdty,3.418999999999997,7.194713915952941,2026-07-30,114214,50.94,11342.0
TZTQ7 Comdty,-1.836999999999996,-4.815203145478366,2027-07-29,47060,36.313,5038.0
TZTU6 Comdty,3.369,7.0939757006590725,2026-08-27,102725,50.86,10277.0
TZTU7 Comdty,0.7539999999999978,2.0802295425702084,2027-08-27,47959,37.0,2613.0
TZTV6 Comdty,3.340999999999994,7.047928444856962,2026-09-29,104934,50.745,9604.0
TZTV7 Comdty,-1.606999999999999,-4.26474881239882,2027-09-29,47527,36.074,5129.0
TZTX6 Comdty,3.155999999999999,6.6296949836148205,2026-10-29,102132,50.76,9039.0
TZTX7 Comdty,0.8559999999999945,2.381482305809021,2027-10-28,52446,36.8,2001.0
TZTZ6 Comdty,3.2209999999999965,6.759138792126572,2026-11-27,104026,50.875,10864.0
TZTZ7 Comdty,1.3610000000000042,3.745287432235351,2027-11-29,51668,37.7,2101.0
