contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.8389999999999984,-2.537811879001985,2026-12-30,158685,70.625,24846.0
TZTF8 Comdty,-1.1820000000000022,-2.3196483240442776,2027-12-30,48556,49.774,3608.0
TZTG7 Comdty,-1.9369999999999976,-2.692633832381108,2027-01-28,131254,70.0,21923.0
TZTG8 Comdty,-0.5790000000000006,-1.1968002645776072,2028-01-28,46930,47.8,3493.0
TZTH7 Comdty,-2.0690000000000026,-2.9695438757642774,2027-02-25,122826,67.605,22796.0
TZTH8 Comdty,-1.266999999999996,-2.7477174643794235,2028-02-28,50030,44.844,3508.0
TZTJ7 Comdty,-2.025999999999996,-3.4706043579553176,2027-03-30,103219,56.35,15217.0
TZTJ8 Comdty,-0.5519999999999996,-1.4965027381662408,2028-03-30,39199,36.334,2309.0
TZTK7 Comdty,-1.4909999999999997,-2.7674660331130743,2027-04-29,65317,52.385,10770.0
TZTK8 Comdty,-0.3870000000000004,-1.1572620435991758,2028-04-27,37645,33.054,2264.0
TZTM7 Comdty,-1.3369999999999962,-2.5626772981675923,2027-05-27,79950,50.835,8470.0
TZTM8 Comdty,-0.321000000000005,-0.9807216400354556,2028-05-30,37957,32.41,2274.0
TZTN7 Comdty,-1.018000000000001,-1.979274006960513,2027-06-29,61854,50.415,5500.0
TZTN8 Comdty,-0.3659999999999996,-1.1129355956942153,2028-06-29,35898,32.52,2033.0
TZTQ7 Comdty,-0.9339999999999976,-1.8346461332966617,2027-07-29,61359,49.975,5420.0
TZTQ8 Comdty,-0.3470000000000013,-1.0627545863832693,2028-07-28,36411,32.304,2043.0
TZTU7 Comdty,-1.2490000000000023,-2.467940484893996,2027-08-27,61971,49.36,5550.0
TZTU8 Comdty,-0.3639999999999972,-1.1122654769907634,2028-08-30,35806,32.362,2033.0
TZTV6 Comdty,-1.8580100000000077,-2.536428195919877,2026-09-29,181130,71.395,134509.0
TZTV7 Comdty,-1.3100000000000025,-2.5361056258953854,2027-09-29,60954,50.344,4606.0
TZTX6 Comdty,-1.812999999999988,-2.4837998164207367,2026-10-29,213959,71.18,63015.0
TZTX7 Comdty,-1.0840000000000032,-2.157901023211377,2027-10-28,68134,49.15,4341.0
TZTZ6 Comdty,-1.8140000000000072,-2.4953916416760764,2026-11-27,189322,70.88,37718.0
TZTZ7 Comdty,-1.1639999999999944,-2.316925098031399,2027-11-29,69754,49.075,4186.0
