contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.1329900000000066,0.1721842935142189,2026-12-30,154172,77.37,2475.0
TZTF8 Comdty,-0.161999999999999,-0.3224393933362506,2027-12-30,47432,50.08,350.0
TZTG7 Comdty,0.0819999999999936,0.1066486317760816,2027-01-28,132512,76.97,1920.0
TZTG8 Comdty,-0.2349999999999994,-0.4808971289418205,2028-01-28,45646,48.632,350.0
TZTH7 Comdty,-0.0700000000000073,-0.0935328701229387,2027-02-25,124454,74.77,3180.0
TZTH8 Comdty,-0.25,-0.5508185163152445,2028-02-28,48737,45.137,350.0
TZTJ7 Comdty,-0.2949999999999946,-0.485756627696352,2027-03-30,100454,60.435,1985.0
TZTJ8 Comdty,-0.0510000000000019,-0.1403721237476657,2028-03-30,39237,36.281,75.0
TZTK7 Comdty,-0.2539999999999978,-0.4618685674800847,2027-04-29,66564,54.74,970.0
TZTK8 Comdty,-0.054000000000002,-0.1646241082860863,2028-04-27,37553,32.748,75.0
TZTM7 Comdty,-0.5420000000000016,-1.0234718734067292,2027-05-27,84648,52.415,750.0
TZTM8 Comdty,-0.0570000000000021,-0.177725118483419,2028-05-30,38054,32.015,75.0
TZTN7 Comdty,-0.5359999999999943,-1.0282776349614289,2027-06-29,63124,51.59,515.0
TZTN8 Comdty,-0.0840000000000031,-0.2603682350753306,2028-06-29,35942,32.178,75.0
TZTQ7 Comdty,-0.144999999999996,-0.2807683370769034,2027-07-29,61200,51.499,500.0
TZTQ8 Comdty,-0.0870000000000033,-0.2717306430958656,2028-07-28,36585,31.93,75.0
TZTU7 Comdty,-0.2409999999999996,-0.4688533520096487,2027-08-27,59692,51.161,500.0
TZTU8 Comdty,-0.0889999999999986,-0.2772412933773554,2028-08-30,35820,32.013,75.0
TZTV6 Comdty,0.1599899999999934,0.2050364981370544,2026-09-29,195924,78.19,17653.0
TZTV7 Comdty,-0.5599999999999952,-1.1026878015161865,2027-09-29,60543,50.225,300.0
TZTX6 Comdty,0.1820000000000021,0.2344363865881805,2026-10-29,213188,77.815,6115.0
TZTX7 Comdty,-0.2049999999999983,-0.4036068672231814,2027-10-28,66296,50.587,295.0
TZTZ6 Comdty,0.1029999999999944,0.1330800935436701,2026-11-27,193064,77.5,5485.0
TZTZ7 Comdty,-0.179000000000002,-0.3524385201520054,2027-11-29,66906,50.61,295.0
