contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.0130000000000052,1.56225902964129,2026-12-30,135477,65.855,18245.0
TZTF8 Comdty,0.1500000000000056,0.3697495563005464,2027-12-30,42377,40.718,2395.0
TZTG7 Comdty,0.7580000000000098,1.1858202183911797,2027-01-28,116419,64.68,16575.0
TZTG8 Comdty,0.1499999999999985,0.3795738650741398,2028-01-28,40562,39.668,2400.0
TZTH7 Comdty,0.7430000000000021,1.2454531739779109,2027-02-25,107180,60.4,15754.0
TZTH8 Comdty,0.1479999999999961,0.3989218328840866,2028-02-28,43005,37.248,2370.0
TZTJ7 Comdty,0.7749999999999986,1.6226968174204326,2027-03-30,90068,48.535,8947.0
TZTJ8 Comdty,0.064,0.198912198912199,2028-03-30,40090,32.239,975.0
TZTK7 Comdty,0.4810000000000016,1.1245148922242525,2027-04-29,63980,43.255,8028.0
TZTK8 Comdty,0.0429999999999992,0.1448787061994584,2028-04-27,37546,29.723,970.0
TZTM7 Comdty,0.4059999999999988,0.9695753928451992,2027-05-27,77883,42.28,7023.0
TZTM8 Comdty,0.0659999999999989,0.2262210796915131,2028-05-30,37636,29.241,980.0
TZTN7 Comdty,0.3410000000000011,0.8220036640632559,2027-06-29,61819,41.825,5643.0
TZTN8 Comdty,0.0630000000000023,0.2158421269014745,2028-06-29,35128,29.251,920.0
TZTQ7 Comdty,0.2560000000000002,0.6188208561966696,2027-07-29,62196,41.625,5843.0
TZTQ8 Comdty,0.1229999999999975,0.4241671839437118,2028-07-28,35048,29.121,925.0
TZTU6 Comdty,0.9749899999999913,1.493207520758464,2026-08-27,178818,66.27,102573.0
TZTU7 Comdty,0.1580000000000012,0.381439814591283,2027-08-27,57836,41.58,5941.0
TZTV6 Comdty,1.0379999999999967,1.5871074279073984,2026-09-29,207468,66.44,50715.0
TZTV7 Comdty,0.1469999999999984,0.3572036060554479,2027-09-29,56133,41.3,2806.0
TZTX6 Comdty,1.0730000000000075,1.646033718379443,2026-10-29,186350,66.26,27993.0
TZTX7 Comdty,0.056999999999995,0.1391329818394724,2027-10-28,59061,41.025,2761.0
TZTZ6 Comdty,1.100999999999999,1.6938722134186668,2026-11-27,171180,66.1,18739.0
TZTZ7 Comdty,0.0069999999999978,0.0170865065416859,2027-11-29,59073,40.975,2756.0
