contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.2280099999999976,-0.336183840852828,2026-12-30,135969,67.595,1520.0
TZTF8 Comdty,0.4809999999999945,1.181295741441118,2027-12-30,42432,41.199,65.0
TZTG7 Comdty,-0.2579999999999955,-0.3861523954918887,2027-01-28,118855,66.555,1175.0
TZTG8 Comdty,0.5309999999999988,1.33861046687506,2028-01-28,40687,40.199,65.0
TZTH7 Comdty,-0.2179999999999964,-0.3500433539933787,2027-02-25,107618,62.06,1035.0
TZTH8 Comdty,0.4250000000000042,1.1410008591065408,2028-02-28,43189,37.673,65.0
TZTJ7 Comdty,-0.0539999999999949,-0.1089280671319541,2027-03-30,90328,49.52,555.0
TZTJ8 Comdty,0.2850000000000037,0.8840224572722594,2028-03-30,40080,32.524,35.0
TZTK7 Comdty,0.8260000000000005,1.911683021662656,2027-04-29,63841,44.034,425.0
TZTK8 Comdty,0.2860000000000013,0.9622178111227042,2028-04-27,37526,30.009,35.0
TZTM7 Comdty,-0.0110000000000027,-0.0256673511293699,2027-05-27,78055,42.845,235.0
TZTM8 Comdty,0.2929999999999992,1.0020177148524307,2028-05-30,37621,29.534,35.0
TZTN7 Comdty,0.6410000000000053,1.5331627161616048,2027-06-29,60769,42.45,100.0
TZTN8 Comdty,0.1869999999999976,0.6392943830980056,2028-06-29,35128,29.438,35.0
TZTQ7 Comdty,0.6370000000000005,1.528347609107705,2027-07-29,61221,42.316,100.0
TZTQ8 Comdty,0.1870000000000011,0.642148277875077,2028-07-28,35028,29.308,35.0
TZTU6 Comdty,-0.1149999999999948,-0.1683255269320768,2026-08-27,173294,68.205,9165.0
TZTU7 Comdty,0.6580000000000013,1.578732695122247,2027-08-27,57575,42.337,100.0
TZTV6 Comdty,-0.1219999999999998,-0.178214061381597,2026-09-29,214028,68.335,5260.0
TZTV7 Comdty,0.5549999999999997,1.3424604518407424,2027-09-29,56063,41.897,55.0
TZTX6 Comdty,-0.1380099999999942,-0.2019963698906037,2026-10-29,188208,68.185,2370.0
TZTX7 Comdty,0.5,1.2178191295028862,2027-10-28,59034,41.557,55.0
TZTZ6 Comdty,-0.2510100000000079,-0.3686660446103508,2026-11-27,173701,67.835,1115.0
TZTZ7 Comdty,0.4649999999999963,1.131469450324832,2027-11-29,59186,41.562,55.0
