contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.578000000000003,-0.8147385929549117,2026-12-30,144115,70.365,2540.0
TZTF8 Comdty,-0.8429999999999964,-1.806454377919677,2027-12-30,44161,45.823,285.0
TZTG7 Comdty,-0.7920000000000016,-1.1333390572679682,2027-01-28,121464,69.09,2115.0
TZTG8 Comdty,-0.8229999999999933,-1.804982893236234,2028-01-28,42861,44.773,285.0
TZTH7 Comdty,-0.3159999999999883,-0.4797255241304797,2027-02-25,113819,65.555,2255.0
TZTH8 Comdty,-0.8290000000000006,-1.9688405452904587,2028-02-28,45612,41.277,285.0
TZTJ7 Comdty,-0.2530000000000001,-0.4695794201714988,2027-03-30,95399,53.625,1025.0
TZTJ8 Comdty,-0.4619999999999962,-1.3144791874128552,2028-03-30,40997,34.685,90.0
TZTK7 Comdty,-0.1730000000000018,-0.3543411916514795,2027-04-29,63932,48.65,570.0
TZTK8 Comdty,-0.5519999999999996,-1.7176463266639683,2028-04-27,38453,31.585,90.0
TZTM7 Comdty,-0.3279999999999958,-0.6915745972842959,2027-05-27,80364,47.1,615.0
TZTM8 Comdty,-0.6869999999999976,-2.1708218788510685,2028-05-30,38403,30.96,90.0
TZTN7 Comdty,-0.257000000000005,-0.5466108003488206,2027-06-29,60642,46.76,330.0
TZTN8 Comdty,-0.5569999999999986,-1.7628813773895384,2028-06-29,35985,31.039,85.0
TZTQ7 Comdty,-0.7669999999999959,-1.6122251650060877,2027-07-29,59863,46.807,315.0
TZTQ8 Comdty,-0.5609999999999999,-1.7832167832167831,2028-07-28,36148,30.899,85.0
TZTU7 Comdty,-0.8109999999999999,-1.7074403132763487,2027-08-27,58564,46.687,315.0
TZTU8 Comdty,-0.5640000000000001,-1.7821031344792724,2028-08-30,35998,31.084,85.0
TZTV6 Comdty,-0.8100100000000054,-1.127990373486935,2026-09-29,207306,71.0,20300.0
TZTV7 Comdty,-0.8759999999999977,-1.850130945340876,2027-09-29,58028,46.472,355.0
TZTX6 Comdty,-0.7120100000000065,-0.995024806095177,2026-10-29,200994,70.845,5745.0
TZTX7 Comdty,-0.8590000000000018,-1.822192995481644,2027-10-28,61709,46.282,355.0
TZTZ6 Comdty,-0.7409999999999997,-1.039620629664964,2026-11-27,175975,70.535,4665.0
TZTZ7 Comdty,-0.884999999999998,-1.8741661548887103,2027-11-29,60626,46.336,405.0
