contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,4.186000000000007,5.30114989108962,2026-12-30,148377,83.15,7633.0
TZTF8 Comdty,-0.9230000000000018,-1.805061211718234,2027-12-30,47049,50.211,490.0
TZTG7 Comdty,4.226990000000001,5.38655265039534,2027-01-28,122841,82.7,6798.0
TZTG8 Comdty,-0.8609999999999971,-1.730235922993443,2028-01-28,45478,48.901,490.0
TZTH7 Comdty,4.2890000000000015,5.658983256587196,2027-02-25,121628,80.08,6528.0
TZTH8 Comdty,1.408999999999999,3.117877453475247,2028-02-28,48776,46.6,520.0
TZTJ7 Comdty,2.707000000000008,4.385723312217501,2027-03-30,98840,64.43,3975.0
TZTJ8 Comdty,-0.7950000000000017,-2.1714192068174416,2028-03-30,39545,35.817,340.0
TZTK7 Comdty,1.820999999999998,3.324570051484277,2027-04-29,67624,56.595,3265.0
TZTK8 Comdty,1.2920000000000016,3.986669958035058,2028-04-27,37671,33.7,355.0
TZTM7 Comdty,1.411999999999999,2.667271147379952,2027-05-27,84287,54.35,2225.0
TZTM8 Comdty,-0.4949999999999974,-1.538939841442554,2028-05-30,37833,31.67,340.0
TZTN7 Comdty,1.8429999999999964,3.534917620883435,2027-06-29,62843,53.98,1965.0
TZTN8 Comdty,-0.6870000000000012,-2.1065865325647035,2028-06-29,36345,31.925,340.0
TZTQ7 Comdty,1.841000000000001,3.5599644196929283,2027-07-29,59888,53.555,1800.0
TZTQ8 Comdty,-0.6720000000000006,-2.0774724085695757,2028-07-28,37138,31.675,340.0
TZTU7 Comdty,1.6129999999999995,3.1310052992216155,2027-08-27,58381,53.13,1805.0
TZTU8 Comdty,-0.4149999999999991,-1.2896208825357338,2028-08-30,36358,31.765,340.0
TZTV6 Comdty,4.00500000000001,5.036468812877276,2026-09-29,202583,83.525,42717.0
TZTV7 Comdty,-0.8889999999999958,-1.710075789635663,2027-09-29,59831,51.097,1795.0
TZTX6 Comdty,4.079999999999998,5.144694533762055,2026-10-29,209434,83.385,15268.0
TZTX7 Comdty,2.1090000000000018,4.146188023434124,2027-10-28,65453,52.975,1135.0
TZTZ6 Comdty,4.114000000000004,5.19897385348347,2026-11-27,183153,83.245,11016.0
TZTZ7 Comdty,1.7439999999999998,3.427605589512784,2027-11-29,64373,52.625,1810.0
