contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,4.975999999999999,6.301605795045842,2026-12-30,148377,83.94,3755.0
TZTF8 Comdty,-0.9230000000000018,-1.805061211718234,2027-12-30,47049,50.211,186.0
TZTG7 Comdty,4.846989999999991,6.17663321440071,2027-01-28,122841,83.32,2785.0
TZTG8 Comdty,-0.8609999999999971,-1.730235922993443,2028-01-28,45478,48.901,186.0
TZTH7 Comdty,4.944000000000003,6.523201963293798,2027-02-25,121628,80.735,2775.0
TZTH8 Comdty,-0.6209999999999951,-1.355540033179069,2028-02-28,48776,45.191,186.0
TZTJ7 Comdty,3.582000000000008,5.803347212546389,2027-03-30,98840,65.305,1350.0
TZTJ8 Comdty,-0.7950000000000017,-2.1714192068174416,2028-03-30,39545,35.817,131.0
TZTK7 Comdty,2.496000000000002,4.556906561507288,2027-04-29,67624,57.27,1150.0
TZTK8 Comdty,1.2920000000000016,3.986669958035058,2028-04-27,37671,33.7,146.0
TZTM7 Comdty,2.4819999999999998,4.688503532434167,2027-05-27,84287,55.42,995.0
TZTM8 Comdty,-0.4949999999999974,-1.538939841442554,2028-05-30,37833,31.67,131.0
TZTN7 Comdty,-0.7879999999999967,-1.4888993859234705,2027-06-29,62843,52.137,945.0
TZTN8 Comdty,-0.6870000000000012,-2.1065865325647035,2028-06-29,36345,31.925,131.0
TZTQ7 Comdty,-0.8509999999999991,-1.6189479691810122,2027-07-29,59888,51.714,945.0
TZTQ8 Comdty,-0.6720000000000006,-2.0774724085695757,2028-07-28,37138,31.675,131.0
TZTU7 Comdty,-0.847999999999999,-1.6194022725102626,2027-08-27,58381,51.517,930.0
TZTU8 Comdty,-0.4149999999999991,-1.2896208825357338,2028-08-30,36358,31.765,131.0
TZTV6 Comdty,4.64500000000001,5.841297786720335,2026-09-29,202583,84.165,20374.0
TZTV7 Comdty,-0.8889999999999958,-1.710075789635663,2027-09-29,59831,51.097,380.0
TZTX6 Comdty,4.75,5.989534077296513,2026-10-29,209434,84.055,7700.0
TZTX7 Comdty,-0.884999999999998,-1.7101118818959982,2027-10-28,65453,50.866,365.0
TZTZ6 Comdty,4.813999999999993,6.083582919462654,2026-11-27,183153,83.945,6132.0
TZTZ7 Comdty,-0.865000000000002,-1.671626792409079,2027-11-29,64373,50.881,390.0
