contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.3719999999999999,0.6531701578494545,2026-12-30,114156,57.325,2855.0
TZTF8 Comdty,-0.240000000000002,-0.6551827686931888,2027-12-30,40230,36.391,2280.0
TZTG7 Comdty,0.1540000000000034,0.2776725987631011,2027-01-28,99287,55.615,2035.0
TZTG8 Comdty,-0.2349999999999994,-0.659260506087638,2028-01-28,38731,35.411,2285.0
TZTH7 Comdty,-0.2560000000000002,-0.4956821438252725,2027-02-25,97921,51.39,3320.0
TZTH8 Comdty,-0.2349999999999994,-0.7011576560448725,2028-02-28,42193,33.281,2280.0
TZTJ7 Comdty,-0.4470000000000027,-1.0349138729394394,2027-03-30,79960,42.745,690.0
TZTJ8 Comdty,-0.1439999999999983,-0.5005909754571312,2028-03-30,38676,28.622,1322.0
TZTK7 Comdty,-0.1559999999999988,-0.3971688986200896,2027-04-29,70599,39.122,7627.0
TZTK8 Comdty,-0.1440000000000019,-0.5322294500295753,2028-04-27,37176,26.912,1322.0
TZTM7 Comdty,-0.0909999999999939,-0.2375793018823433,2027-05-27,71884,38.212,6242.0
TZTM8 Comdty,-0.1440000000000019,-0.5404188245890637,2028-05-30,36996,26.502,1412.0
TZTN7 Comdty,-0.0970000000000013,-0.2561867786493444,2027-06-29,57243,37.766,4731.0
TZTN8 Comdty,-0.1429999999999971,-0.5384036144578206,2028-06-29,35280,26.417,1382.0
TZTQ6 Comdty,0.6330000000000027,1.0775935446528937,2026-07-30,155582,59.375,16739.0
TZTQ7 Comdty,-0.0869999999999961,-0.2306040766559657,2027-07-29,56863,37.64,3956.0
TZTU6 Comdty,0.6039999999999992,1.0277177519524925,2026-08-27,219433,59.375,6137.0
TZTU7 Comdty,-0.2580000000000026,-0.6845680322649189,2027-08-27,55824,37.43,5076.0
TZTV6 Comdty,0.615000000000002,1.049129989764589,2026-09-29,131367,59.235,3790.0
TZTV7 Comdty,-0.152000000000001,-0.4078018941324846,2027-09-29,53578,37.121,3774.0
TZTX6 Comdty,0.4590000000000032,0.793966546159041,2026-10-29,153428,58.27,3290.0
TZTX7 Comdty,-0.1370000000000004,-0.370040245252952,2027-10-28,57693,36.886,3584.0
TZTZ6 Comdty,0.1469999999999984,0.2558167864538894,2026-11-27,158750,57.61,3575.0
TZTZ7 Comdty,-0.1550000000000011,-0.4186247501755553,2027-11-29,61272,36.871,3689.0
