contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.171999999999997,-0.2652601708768962,2026-12-30,132751,64.67,1075.0
TZTF8 Comdty,1.241999999999997,3.15821593856481,2027-12-30,42036,40.568,60.0
TZTG7 Comdty,0.088000000000008,0.1376677826100686,2027-01-28,113804,64.01,675.0
TZTG8 Comdty,1.122,2.922179393686842,2028-01-28,40176,39.518,60.0
TZTH7 Comdty,-0.0619999999999976,-0.1039274519335494,2027-02-25,104932,59.595,615.0
TZTH8 Comdty,1.1140000000000043,3.0956483076752197,2028-02-28,42608,37.1,60.0
TZTJ7 Comdty,-0.3149999999999977,-0.6595477386934626,2027-03-30,89933,47.445,265.0
TZTJ8 Comdty,0.9339999999999976,2.989661022374436,2028-03-30,40105,32.175,20.0
TZTK7 Comdty,1.5949999999999989,3.873333495228147,2027-04-29,63861,42.774,230.0
TZTK8 Comdty,0.7289999999999992,2.5180477358295024,2028-04-27,37392,29.68,20.0
TZTM7 Comdty,1.5330000000000013,3.80010411244144,2027-05-27,78259,41.874,210.0
TZTM8 Comdty,0.4690000000000012,1.6338047794886128,2028-05-30,37475,29.175,20.0
TZTN7 Comdty,1.487000000000002,3.717778833412511,2027-06-29,62178,41.484,155.0
TZTN8 Comdty,0.5199999999999996,1.8138691223664003,2028-06-29,35043,29.188,20.0
TZTQ7 Comdty,1.4669999999999987,3.676507443235925,2027-07-29,62763,41.369,135.0
TZTQ8 Comdty,0.5199999999999996,1.8259709249245013,2028-07-28,34918,28.998,20.0
TZTU6 Comdty,0.2249899999999911,0.3445745700934743,2026-08-27,183896,65.52,4120.0
TZTU7 Comdty,1.431999999999995,3.580895223805939,2027-08-27,57582,41.422,135.0
TZTV6 Comdty,0.2530000000000001,0.3868383229870648,2026-09-29,203075,65.655,2885.0
TZTV7 Comdty,1.387999999999998,3.490506727021245,2027-09-29,55509,41.153,70.0
TZTX6 Comdty,0.2079999999999984,0.3190820255572406,2026-10-29,182652,65.395,2070.0
TZTX7 Comdty,1.3980000000000032,3.532979529946937,2027-10-28,58499,40.968,70.0
TZTZ6 Comdty,0.2259999999999991,0.3476976568870276,2026-11-27,170110,65.225,980.0
TZTZ7 Comdty,1.328000000000003,3.350151362260351,2027-11-29,58506,40.968,70.0
