contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.3889899999999926,3.1770169720441186,2026-12-30,146833,77.585,9702.0
TZTF8 Comdty,1.4140000000000017,3.0225300329186475,2027-12-30,46044,48.196,1440.0
TZTG7 Comdty,2.3190000000000026,3.118360541107499,2027-01-28,118802,76.685,8412.0
TZTG8 Comdty,1.264000000000003,2.7624188648731405,2028-01-28,44562,47.021,1440.0
TZTH7 Comdty,2.140990000000002,3.025962768753322,2027-02-25,117433,72.895,9043.0
TZTH8 Comdty,1.083999999999996,2.572560932197347,2028-02-28,47736,43.221,1440.0
TZTJ7 Comdty,1.3859999999999957,2.407545727735405,2027-03-30,96867,58.955,4071.0
TZTJ8 Comdty,0.2680000000000007,0.7693853529698869,2028-03-30,40270,35.101,960.0
TZTK7 Comdty,0.8399999999999963,1.6209957545349214,2027-04-29,66149,52.66,2896.0
TZTK8 Comdty,0.1370000000000004,0.432340318101491,2028-04-27,38358,31.825,950.0
TZTM7 Comdty,1.6900000000000048,3.476150317790084,2027-05-27,82847,50.307,2461.0
TZTM8 Comdty,0.0,0.0,2028-05-30,38527,31.205,960.0
TZTN7 Comdty,1.612000000000002,3.3466896422862167,2027-06-29,62447,49.779,2165.0
TZTN8 Comdty,0.2149999999999998,0.6895224656040533,2028-06-29,36923,31.396,935.0
TZTQ7 Comdty,1.5620000000000047,3.264231380088617,2027-07-29,59668,49.414,1970.0
TZTQ8 Comdty,0.1400000000000005,0.4510163976676027,2028-07-28,37076,31.181,930.0
TZTU7 Comdty,1.5179999999999936,3.181989686831831,2027-08-27,58052,49.224,1955.0
TZTU8 Comdty,0.129999999999999,0.4173220763378351,2028-08-30,36936,31.281,930.0
TZTV6 Comdty,2.5090000000000003,3.308236969449243,2026-09-29,205565,78.35,54665.0
TZTV7 Comdty,1.1779999999999973,2.4066847814983494,2027-09-29,58246,50.125,1931.0
TZTX6 Comdty,2.418990000000008,3.197987440939787,2026-10-29,209005,78.06,17788.0
TZTX7 Comdty,1.4699999999999989,3.1113086545177446,2027-10-28,63933,48.717,2256.0
TZTZ6 Comdty,2.399000000000001,3.1812335070480446,2026-11-27,178112,77.81,13451.0
TZTZ7 Comdty,1.4259999999999948,3.014735417855848,2027-11-29,62397,48.727,2256.0
