contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.9959999999999952,-2.0482869246904847,2026-12-30,115146,47.63,10093.0
TZTF8 Comdty,0.5740000000000052,1.7068601504653875,2027-12-30,37729,34.203,2589.0
TZTG7 Comdty,-0.9600000000000009,-2.0155364266218787,2027-01-28,95648,46.67,7618.0
TZTG8 Comdty,0.5850000000000009,1.7672114309881304,2028-01-28,36313,33.688,2719.0
TZTH7 Comdty,-0.6760000000000019,-1.507044765471736,2027-02-25,97481,44.18,8528.0
TZTH8 Comdty,-0.0579999999999998,-0.1832890911389199,2028-02-28,39717,31.586,2694.0
TZTJ7 Comdty,-0.357999999999997,-0.9316123659831296,2027-03-30,78583,38.07,5344.0
TZTJ8 Comdty,0.1239999999999987,0.4547621667216737,2028-03-30,36724,27.391,1490.0
TZTK7 Comdty,-0.1929999999999978,-0.5430042483752014,2027-04-29,67759,35.35,4459.0
TZTK8 Comdty,0.0240000000000009,0.0919822167714276,2028-04-27,35419,26.116,1490.0
TZTM7 Comdty,0.4809999999999945,1.4019236374234756,2027-05-27,70450,34.791,6160.0
TZTM8 Comdty,0.0250000000000021,0.0968954691678699,2028-05-30,35134,25.826,1490.0
TZTN7 Comdty,0.4409999999999954,1.2932551319647958,2027-06-29,56394,34.541,5340.0
TZTN8 Comdty,0.0240000000000009,0.0936146975075122,2028-06-29,34042,25.661,1445.0
TZTQ6 Comdty,-1.0819999999999936,-2.159594427368156,2026-07-30,159470,49.02,79134.0
TZTQ7 Comdty,-0.3950000000000031,-1.1401356617116556,2027-07-29,55672,34.25,3314.0
TZTU6 Comdty,-1.137999999999998,-2.264090881960882,2026-08-27,200824,49.125,23479.0
TZTU7 Comdty,-0.2349999999999994,-0.6792889145830306,2027-08-27,55233,34.36,3409.0
TZTV6 Comdty,-1.1000000000000014,-2.1956087824351327,2026-09-29,118328,49.0,17682.0
TZTV7 Comdty,-0.2179999999999964,-0.6368124324482121,2027-09-29,51705,34.015,2448.0
TZTX6 Comdty,-0.9500000000000028,-1.9267822736030888,2026-10-29,146824,48.355,12676.0
TZTX7 Comdty,0.4450000000000003,1.3150895442993094,2027-10-28,55830,34.283,4106.0
TZTZ6 Comdty,-0.9810000000000016,-2.000571009054576,2026-11-27,152960,48.055,12306.0
TZTZ7 Comdty,-0.0379999999999967,-0.1101832521456643,2027-11-29,60058,34.45,2343.0
