contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.6360000000000028,1.4879281302639031,2026-12-30,99346,43.38,3464.0
TZTF8 Comdty,-0.1929999999999978,-0.5698931081320435,2027-12-30,38159,33.673,2046.0
TZTG7 Comdty,0.6340000000000003,1.4968363395976965,2027-01-28,89516,42.99,3699.0
TZTG8 Comdty,-0.1859999999999999,-0.5568195425697519,2028-01-28,37394,33.218,2021.0
TZTH7 Comdty,0.5820000000000007,1.4239228830768498,2027-02-25,86943,41.455,3339.0
TZTH8 Comdty,-0.1810000000000009,-0.5722777285949189,2028-02-28,38870,31.447,2021.0
TZTJ7 Comdty,0.5889999999999986,1.6387969171698022,2027-03-30,62634,36.53,1295.0
TZTJ8 Comdty,-0.3409999999999975,-1.2452981777014849,2028-03-30,31843,27.042,1341.0
TZTK7 Comdty,-0.1039999999999992,-0.3032512027992395,2027-04-29,56900,34.191,4576.0
TZTK8 Comdty,-0.0509999999999983,-0.1957923832923771,2028-04-27,31923,25.997,1061.0
TZTM6 Comdty,0.5989999999999966,1.3750832166387288,2026-05-28,140678,44.16,34253.0
TZTM7 Comdty,0.2550000000000025,0.7590415240363225,2027-05-27,56989,33.85,1255.0
TZTN6 Comdty,0.580999999999996,1.3327522136073675,2026-06-29,119690,44.175,8360.0
TZTN7 Comdty,-0.1499999999999985,-0.4464950141390046,2027-06-29,46619,33.445,3496.0
TZTQ6 Comdty,0.5799999999999983,1.3314967860422366,2026-07-30,121551,44.14,5895.0
TZTQ7 Comdty,-0.1400000000000005,-0.4168527616495476,2027-07-29,44705,33.445,3631.0
TZTU6 Comdty,0.5640000000000001,1.2941419425896608,2026-08-27,124718,44.145,4245.0
TZTU7 Comdty,-0.2179999999999964,-0.6489060872153488,2027-08-27,46394,33.377,3496.0
TZTV6 Comdty,0.8240000000000052,1.899668019181126,2026-09-29,108675,44.2,3172.0
TZTV7 Comdty,-0.2280000000000015,-0.6778653188642829,2027-09-29,50442,33.407,2419.0
TZTX6 Comdty,0.5319999999999965,1.238130701917698,2026-10-29,110402,43.5,2907.0
TZTX7 Comdty,-0.1879999999999952,-0.5580290887503571,2027-10-28,53795,33.502,2419.0
TZTZ6 Comdty,0.681999999999995,1.5883366714797964,2026-11-27,114545,43.62,2807.0
TZTZ7 Comdty,-0.2180000000000035,-0.6395775267713174,2027-11-29,55007,33.867,2504.0
