contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.1360000000000027,-0.2265307482177406,2026-12-30,113843,59.9,3278.0
TZTF8 Comdty,0.7139999999999986,1.8927444794952648,2027-12-30,40132,38.437,2823.0
TZTG7 Comdty,-0.0390000000000014,-0.0669999484615806,2027-01-28,103838,58.17,2123.0
TZTG8 Comdty,0.6989999999999981,1.9096795344643829,2028-01-28,38908,37.302,2773.0
TZTH7 Comdty,0.0770000000000052,0.1432611446007391,2027-02-25,101435,53.825,2083.0
TZTH8 Comdty,0.7089999999999961,2.058174640037146,2028-02-28,42240,35.157,2723.0
TZTJ7 Comdty,-0.1599999999999966,-0.3535130357931873,2027-03-30,81918,45.1,720.0
TZTJ8 Comdty,0.5559999999999974,1.8726844055237368,2028-03-30,38137,30.246,1201.0
TZTK7 Comdty,-0.0250000000000056,-0.0610724319042523,2027-04-29,69807,40.91,665.0
TZTK8 Comdty,0.5549999999999997,1.9835596854896345,2028-04-27,36747,28.535,1201.0
TZTM7 Comdty,0.5019999999999953,1.2648659544446563,2027-05-27,73353,40.19,6579.0
TZTM8 Comdty,0.5539999999999985,2.009430540442505,2028-05-30,36797,28.124,1166.0
TZTN7 Comdty,-0.5160000000000053,-1.292390923207948,2027-06-29,59128,39.41,555.0
TZTN8 Comdty,0.4250000000000007,1.5522279035792574,2028-06-29,34883,27.805,996.0
TZTQ6 Comdty,0.1519999999999939,0.2455652848234093,2026-07-30,153133,62.05,15875.0
TZTQ7 Comdty,-0.5350000000000037,-1.3428714859437842,2027-07-29,58109,39.305,510.0
TZTU6 Comdty,0.1120000000000018,0.1807530300340556,2026-08-27,208721,62.075,5891.0
TZTU7 Comdty,-0.5649999999999977,-1.4204902576995544,2027-08-27,55698,39.21,425.0
TZTV6 Comdty,0.0290000000000034,0.0468565704221994,2026-09-29,141002,61.92,3809.0
TZTV7 Comdty,0.6330000000000027,1.633885705435968,2027-09-29,53716,39.375,3903.0
TZTX6 Comdty,-0.0499999999999971,-0.0818598559266489,2026-10-29,155216,61.03,2094.0
TZTX7 Comdty,0.6490000000000009,1.6934999869530072,2027-10-28,57351,38.972,4063.0
TZTZ6 Comdty,-0.0459999999999993,-0.0758625239131858,2026-11-27,156189,60.59,2579.0
TZTZ7 Comdty,0.6289999999999978,1.6436709522316235,2027-11-29,60794,38.897,4258.0
