contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.2469999999999999,-0.5621685595284155,2026-12-30,110649,43.69,5614.0
TZTF8 Comdty,0.2369999999999983,0.741435945565457,2027-12-30,36780,32.202,1962.0
TZTG7 Comdty,-0.2399999999999948,-0.5560704355884961,2027-01-28,90496,42.92,3199.0
TZTG8 Comdty,0.2420000000000008,0.7698425322093236,2028-01-28,35454,31.677,1982.0
TZTH7 Comdty,-0.2899999999999991,-0.7050814490639414,2027-02-25,92864,40.84,3684.0
TZTH8 Comdty,0.2469999999999999,0.8237452059363012,2028-02-28,38670,30.232,1987.0
TZTJ7 Comdty,-0.4429999999999978,-1.2484851900910234,2027-03-30,75309,35.04,1825.0
TZTJ8 Comdty,-0.0129999999999981,-0.0481036077705758,2028-03-30,35784,27.012,1269.0
TZTK7 Comdty,-0.357999999999997,-1.0740107401073922,2027-04-29,65909,32.975,1685.0
TZTK8 Comdty,-0.0079999999999991,-0.0309298279528286,2028-04-27,34470,25.857,1344.0
TZTM7 Comdty,0.2910000000000039,0.8979541457092726,2027-05-27,68920,32.698,3835.0
TZTM8 Comdty,-0.0079999999999991,-0.0312866640594412,2028-05-30,34450,25.562,1344.0
TZTN7 Comdty,0.2749999999999986,0.8522639228933541,2027-06-29,54764,32.542,2640.0
TZTN8 Comdty,0.0470000000000006,0.1851122489168987,2028-06-29,32925,25.437,1234.0
TZTQ6 Comdty,-0.2209999999999965,-0.4900113079532527,2026-07-30,158662,44.88,33907.0
TZTQ7 Comdty,0.2710000000000008,0.8410402830364372,2027-07-29,54509,32.493,2625.0
TZTU6 Comdty,-0.2530000000000001,-0.5580923389142569,2026-08-27,193910,45.08,11283.0
TZTU7 Comdty,-0.2030000000000029,-0.6245577331323354,2027-08-27,54347,32.3,1025.0
TZTV6 Comdty,-0.2270000000000038,-0.5020790940458371,2026-09-29,122202,44.985,10420.0
TZTV7 Comdty,0.2949999999999981,0.9258678049086628,2027-09-29,50095,32.157,2092.0
TZTX6 Comdty,-0.2700000000000031,-0.6068779501011533,2026-10-29,139752,44.22,6199.0
TZTX7 Comdty,0.2660000000000018,0.8334377741571681,2027-10-28,54056,32.182,2097.0
TZTZ6 Comdty,-0.2399999999999948,-0.5415773440144305,2026-11-27,146555,44.075,5676.0
TZTZ7 Comdty,0.2580000000000026,0.8030128544305851,2027-11-29,58603,32.387,2092.0
