contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.7719999999999985,1.355503660913382,2026-12-30,114327,57.725,10393.0
TZTF8 Comdty,-0.240000000000002,-0.6551827686931888,2027-12-30,40134,36.391,2280.0
TZTG7 Comdty,0.2640000000000029,0.4760101693081677,2027-01-28,100576,55.725,8940.0
TZTG8 Comdty,-0.2349999999999994,-0.659260506087638,2028-01-28,38630,35.411,2285.0
TZTH7 Comdty,0.3740000000000023,0.7241606319947379,2027-02-25,99103,52.02,9345.0
TZTH8 Comdty,-0.2349999999999994,-0.7011576560448725,2028-02-28,42207,33.281,2280.0
TZTJ7 Comdty,0.1779999999999972,0.4121133543248686,2027-03-30,80814,43.37,3925.0
TZTJ8 Comdty,-0.1439999999999983,-0.5005909754571312,2028-03-30,38423,28.622,1322.0
TZTK7 Comdty,0.1280000000000001,0.3271816369306276,2027-04-29,70381,39.25,3000.0
TZTK8 Comdty,-0.1440000000000019,-0.5322294500295753,2028-04-27,36923,26.912,1322.0
TZTM7 Comdty,0.0879999999999938,0.2302941484350305,2027-05-27,72103,38.3,2480.0
TZTM8 Comdty,-0.1440000000000019,-0.5404188245890637,2028-05-30,37018,26.502,1412.0
TZTN7 Comdty,-0.0159999999999982,-0.0423661494465875,2027-06-29,57315,37.75,1990.0
TZTN8 Comdty,-0.1429999999999971,-0.5384036144578206,2028-06-29,35270,26.417,1382.0
TZTQ6 Comdty,1.0380000000000038,1.7670491300943174,2026-07-30,157252,59.78,55951.0
TZTQ7 Comdty,-0.0869999999999961,-0.2306040766559657,2027-07-29,56716,37.64,3956.0
TZTU6 Comdty,1.0090000000000003,1.7168331319868648,2026-08-27,218409,59.78,28219.0
TZTU7 Comdty,-0.2580000000000026,-0.6845680322649189,2027-08-27,55046,37.43,5076.0
TZTV6 Comdty,1.0650000000000048,1.8167860798362416,2026-09-29,133033,59.685,16967.0
TZTV7 Comdty,-0.152000000000001,-0.4078018941324846,2027-09-29,53782,37.121,3774.0
TZTX6 Comdty,0.9440000000000026,1.6329072321876503,2026-10-29,154130,58.755,11861.0
TZTX7 Comdty,-0.1370000000000004,-0.370040245252952,2027-10-28,57772,36.886,3584.0
TZTZ6 Comdty,0.8919999999999959,1.552303221203202,2026-11-27,159409,58.355,9765.0
TZTZ7 Comdty,-0.1550000000000011,-0.4186247501755553,2027-11-29,61457,36.871,3689.0
