contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.793999999999997,3.089587710536281,2026-12-30,124340,59.86,16011.0
TZTF8 Comdty,1.2859999999999945,3.5835701945048046,2027-12-30,39543,37.172,2002.0
TZTG7 Comdty,1.786999999999999,3.141812300010547,2027-01-28,109377,58.665,15254.0
TZTG8 Comdty,1.2460000000000022,3.5624428179323027,2028-01-28,39105,36.222,1892.0
TZTH7 Comdty,2.006999999999998,3.850433581459592,2027-02-25,105824,54.131,12385.0
TZTH8 Comdty,1.1170000000000044,3.353448017052462,2028-02-28,41683,34.426,1822.0
TZTJ7 Comdty,1.1869999999999976,2.787824698200943,2027-03-30,86983,43.765,7341.0
TZTJ8 Comdty,0.8569999999999993,2.909621783119438,2028-03-30,40473,30.311,1237.0
TZTK7 Comdty,1.4899999999999949,3.947124427137129,2027-04-29,67869,39.239,5255.0
TZTK8 Comdty,0.7620000000000005,2.764976958525347,2028-04-27,37504,28.321,1237.0
TZTM7 Comdty,1.453000000000003,3.946439241675276,2027-05-27,77300,38.271,4730.0
TZTM8 Comdty,0.7019999999999982,2.55700444379689,2028-05-30,37878,28.156,1237.0
TZTN7 Comdty,1.5050000000000026,4.113370503990386,2027-06-29,61388,38.093,3516.0
TZTN8 Comdty,0.6289999999999978,2.2911051212937923,2028-06-29,35444,28.083,1202.0
TZTQ7 Comdty,1.466000000000001,4.015008353189279,2027-07-29,61615,37.979,3451.0
TZTQ8 Comdty,0.6020000000000003,2.205855410208495,2028-07-28,35392,27.893,1202.0
TZTU6 Comdty,1.7700000000000031,3.013535370732958,2026-08-27,202946,60.505,104149.0
TZTU7 Comdty,1.3960000000000008,3.809731735938653,2027-08-27,56647,38.039,3401.0
TZTV6 Comdty,1.766999999999996,3.0003565788803352,2026-09-29,178474,60.66,42099.0
TZTV7 Comdty,1.348000000000006,3.70166959578209,2027-09-29,53495,37.764,2772.0
TZTX6 Comdty,1.7049999999999983,2.9063325662660846,2026-10-29,177584,60.37,24596.0
TZTX7 Comdty,1.259999999999998,3.4728921474049725,2027-10-28,57343,37.541,2642.0
TZTZ6 Comdty,1.7800000000000011,3.0474233864064395,2026-11-27,161889,60.19,16895.0
TZTZ7 Comdty,1.1909999999999954,3.278192177479275,2027-11-29,60686,37.522,2762.0
