contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.846999999999994,4.932603347309321,2026-12-30,115296,60.565,28750.0
TZTF8 Comdty,1.0139999999999958,2.762265384510599,2027-12-30,40237,37.723,3454.0
TZTG7 Comdty,2.6430000000000007,4.72116037297703,2027-01-28,102186,58.625,22578.0
TZTG8 Comdty,1.0290000000000037,2.8925619834710843,2028-01-28,38808,36.603,3454.0
TZTH7 Comdty,2.263000000000005,4.355943948259943,2027-02-25,99952,54.215,20532.0
TZTH8 Comdty,0.9740000000000038,2.9097209774750667,2028-02-28,42286,34.448,3354.0
TZTJ7 Comdty,1.527000000000001,3.516650545806276,2027-03-30,80980,44.949,12566.0
TZTJ8 Comdty,0.5210000000000008,1.786142822859888,2028-03-30,38105,29.69,2143.0
TZTK7 Comdty,1.2420000000000044,3.160546606611203,2027-04-29,71152,40.539,10816.0
TZTK8 Comdty,0.5160000000000018,1.878823186717164,2028-04-27,36785,27.98,2143.0
TZTM7 Comdty,1.4679999999999964,3.819733555370515,2027-05-27,72408,39.9,7511.0
TZTM8 Comdty,0.5160000000000018,1.907296518074968,2028-05-30,36870,27.57,1983.0
TZTN7 Comdty,1.5430000000000064,4.057109802271788,2027-06-29,57996,39.575,5439.0
TZTN8 Comdty,0.318999999999999,1.1788182254905548,2028-06-29,34738,27.38,1933.0
TZTQ6 Comdty,2.737000000000002,4.587432747263802,2026-07-30,154500,62.4,123264.0
TZTQ7 Comdty,1.588000000000001,4.187542851115451,2027-07-29,57336,39.51,4554.0
TZTU6 Comdty,2.7790000000000035,4.65525328330207,2026-08-27,211341,62.475,56751.0
TZTU7 Comdty,1.6629999999999967,4.398656333483208,2027-08-27,54980,39.47,4524.0
TZTV6 Comdty,2.794000000000004,4.6890209109522445,2026-09-29,135053,62.38,44441.0
TZTV7 Comdty,1.262999999999998,3.369887136796601,2027-09-29,53980,38.742,3756.0
TZTX6 Comdty,2.953000000000003,5.033923152978083,2026-10-29,156004,61.615,29188.0
TZTX7 Comdty,1.1189999999999998,3.0077411031071923,2027-10-28,57650,38.323,3706.0
TZTZ6 Comdty,2.9620000000000037,5.085153138305184,2026-11-27,159229,61.21,28021.0
TZTZ7 Comdty,1.1090000000000018,2.9844721332651627,2027-11-29,61060,38.268,3871.0
