contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.012999999999998,3.194883108226068,2026-12-30,132751,65.02,22021.0
TZTF8 Comdty,1.241999999999997,3.15821593856481,2027-12-30,42036,40.568,2952.0
TZTG7 Comdty,1.980000000000004,3.1896898912605782,2027-01-28,113804,64.055,20366.0
TZTG8 Comdty,1.122,2.922179393686842,2028-01-28,40176,39.518,2437.0
TZTH7 Comdty,1.8900000000000008,3.2704620176501136,2027-02-25,104932,59.68,16962.0
TZTH8 Comdty,1.1140000000000043,3.0956483076752197,2028-02-28,42608,37.1,2557.0
TZTJ7 Comdty,1.9029999999999987,4.135877597148567,2027-03-30,89933,47.915,8757.0
TZTJ8 Comdty,0.9339999999999976,2.989661022374436,2028-03-30,40105,32.175,1335.0
TZTK7 Comdty,1.5949999999999989,3.873333495228147,2027-04-29,63861,42.774,8687.0
TZTK8 Comdty,0.7289999999999992,2.5180477358295024,2028-04-27,37392,29.68,1270.0
TZTM7 Comdty,1.6739999999999997,4.1496244515505305,2027-05-27,78259,42.015,8105.0
TZTM8 Comdty,0.4690000000000012,1.6338047794886128,2028-05-30,37475,29.175,1315.0
TZTN7 Comdty,1.628,4.070305272895467,2027-06-29,62178,41.625,6217.0
TZTN8 Comdty,0.5199999999999996,1.8138691223664003,2028-06-29,35043,29.188,1130.0
TZTQ7 Comdty,1.4669999999999987,3.676507443235925,2027-07-29,62763,41.369,5527.0
TZTQ8 Comdty,0.5199999999999996,1.8259709249245013,2028-07-28,34918,28.998,1130.0
TZTU6 Comdty,2.119,3.3432732206812763,2026-08-27,183896,65.5,92510.0
TZTU7 Comdty,1.431999999999995,3.580895223805939,2027-08-27,57582,41.422,5947.0
TZTV6 Comdty,2.090999999999994,3.2924467398321404,2026-09-29,203075,65.6,51391.0
TZTV7 Comdty,1.387999999999998,3.490506727021245,2027-09-29,55509,41.153,4097.0
TZTX6 Comdty,2.027000000000001,3.20054316075348,2026-10-29,182652,65.36,31519.0
TZTX7 Comdty,1.3980000000000032,3.532979529946937,2027-10-28,58499,40.968,4152.0
TZTZ6 Comdty,2.019999999999996,3.1977204369162515,2026-11-27,170110,65.19,22085.0
TZTZ7 Comdty,1.328000000000003,3.350151362260351,2027-11-29,58506,40.968,4062.0
