contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.5560000000000045,-1.1541016273663327,2026-12-30,103441,47.62,6515.0
TZTF8 Comdty,0.0530000000000043,0.156240787689418,2027-12-30,38353,33.975,2248.0
TZTG7 Comdty,-0.3370000000000033,-0.7134237991405112,2027-01-28,91376,46.9,7053.0
TZTG8 Comdty,0.0330000000000012,0.0986930645691935,2028-01-28,37810,33.47,2268.0
TZTH7 Comdty,-0.3019999999999996,-0.6749055802623631,2027-02-25,89340,44.445,6580.0
TZTH8 Comdty,0.0579999999999998,0.1831848904049012,2028-02-28,40455,31.72,2268.0
TZTJ7 Comdty,-0.5090000000000003,-1.3498103900925515,2027-03-30,70165,37.2,3131.0
TZTJ8 Comdty,-0.0480000000000018,-0.1747106355099432,2028-03-30,33911,27.426,900.0
TZTK7 Comdty,-0.6289999999999978,-1.7910532760044358,2027-04-29,62903,34.49,2636.0
TZTK8 Comdty,-0.0530000000000008,-0.2015668973910429,2028-04-27,32931,26.241,900.0
TZTM7 Comdty,-0.5989999999999966,-1.7415828342152602,2027-05-27,63189,33.795,2416.0
TZTM8 Comdty,-0.0530000000000008,-0.2039324329524061,2028-05-30,32881,25.936,900.0
TZTN6 Comdty,-0.8260000000000005,-1.6577690362461377,2026-06-29,159330,49.0,55659.0
TZTN7 Comdty,0.1300000000000025,0.3818587710022399,2027-06-29,51223,34.174,3290.0
TZTQ6 Comdty,-0.8179999999999978,-1.6381951815432636,2026-07-30,146453,49.115,24459.0
TZTQ7 Comdty,-0.3490000000000037,-1.0199012244659509,2027-07-29,50779,33.87,2647.0
TZTU6 Comdty,-0.7769999999999939,-1.5530060761112767,2026-08-27,147353,49.255,14856.0
TZTU7 Comdty,-0.2890000000000015,-0.8453011202433575,2027-08-27,51504,33.9,2647.0
TZTV6 Comdty,-0.7730000000000032,-1.5508697309552055,2026-09-29,122402,49.07,8207.0
TZTV7 Comdty,-0.2949999999999946,-0.8677746727459763,2027-09-29,51668,33.7,1375.0
TZTX6 Comdty,-0.7489999999999952,-1.5301640482951546,2026-10-29,131522,48.2,7409.0
TZTX7 Comdty,0.0730000000000004,0.215199575496729,2027-10-28,54784,33.995,2863.0
TZTZ6 Comdty,-0.634999999999998,-1.3037675803305575,2026-11-27,134001,48.07,7272.0
TZTZ7 Comdty,-0.2449999999999974,-0.7138694638694565,2027-11-29,56371,34.075,1375.0
