contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.887010000000004,-3.868585918154839,2026-12-30,156788,71.74,21062.0
TZTF8 Comdty,1.2899999999999991,2.602380472059712,2027-12-30,49568,50.86,3539.0
TZTG7 Comdty,-2.826999999999998,-3.813982353417337,2027-01-28,131051,71.295,17967.0
TZTG8 Comdty,-1.1700000000000017,-2.362681744749599,2028-01-28,47796,48.35,3524.0
TZTH7 Comdty,-2.5160100000000085,-3.502435616900226,2027-02-25,122180,69.32,16143.0
TZTH8 Comdty,1.0830000000000055,2.404155659644384,2028-02-28,50936,46.13,3504.0
TZTJ7 Comdty,-1.7049999999999983,-2.847123653669531,2027-03-30,103828,58.18,8227.0
TZTJ8 Comdty,-0.5260000000000034,-1.4054400684016548,2028-03-30,40149,36.9,2188.0
TZTK7 Comdty,-1.4549999999999983,-2.623748985664049,2027-04-29,66291,54.0,7147.0
TZTK8 Comdty,0.7959999999999994,2.3778229179113377,2028-04-27,38750,34.272,2188.0
TZTM7 Comdty,-1.1410000000000051,-2.127302557983454,2027-05-27,78664,52.495,5252.0
TZTM8 Comdty,0.759999999999998,2.3148853217995127,2028-05-30,38984,33.591,2118.0
TZTN7 Comdty,-1.091000000000001,-2.064880006056479,2027-06-29,62518,51.745,3724.0
TZTN8 Comdty,0.5740000000000052,1.73997393070419,2028-06-29,36338,33.563,1943.0
TZTQ7 Comdty,-1.0959999999999963,-2.0997777607479438,2027-07-29,60327,51.1,3754.0
TZTQ8 Comdty,0.5740000000000052,1.7516555280905892,2028-07-28,36766,33.343,1933.0
TZTU7 Comdty,1.426000000000002,2.825440855954036,2027-08-27,62176,51.896,3499.0
TZTU8 Comdty,0.5789999999999935,1.763415971249295,2028-08-30,36246,33.413,1933.0
TZTV6 Comdty,-2.955999999999989,-3.935770777301399,2026-09-29,146712,72.15,126581.0
TZTV7 Comdty,-0.7280000000000015,-1.4100875493918057,2027-09-29,61727,50.9,4396.0
TZTX6 Comdty,-2.941999999999993,-3.9257025433001433,2026-10-29,220037,72.0,66108.0
TZTX7 Comdty,-1.128,-2.1912273204087183,2027-10-28,68812,50.35,4461.0
TZTZ6 Comdty,-2.882000000000005,-3.8551573765667495,2026-11-27,190840,71.875,31893.0
TZTZ7 Comdty,-0.8699999999999974,-1.6935954837453715,2027-11-29,70586,50.5,4601.0
