contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.9750000000000014,-2.091152815013408,2026-12-30,101765,45.65,5170.0
TZTF8 Comdty,1.014000000000003,3.033112978971622,2027-12-30,38425,34.445,2095.0
TZTG7 Comdty,-0.9059999999999988,-1.9770435997032227,2027-01-28,90417,44.92,5124.0
TZTG8 Comdty,0.9540000000000006,2.8899457756505424,2028-01-28,37794,33.965,2165.0
TZTH7 Comdty,-0.8170000000000002,-1.8643603669389808,2027-02-25,87385,43.005,4228.0
TZTH8 Comdty,0.9529999999999994,3.050966833141245,2028-02-28,39890,32.189,2165.0
TZTJ7 Comdty,-0.5030000000000001,-1.344811913482876,2027-03-30,68765,36.9,2591.0
TZTJ8 Comdty,-0.1499999999999985,-0.5405405405405355,2028-03-30,33200,27.6,310.0
TZTK7 Comdty,-0.367999999999995,-1.0493897570434445,2027-04-29,61865,34.7,2641.0
TZTK8 Comdty,0.4849999999999994,1.8609469726037888,2028-04-27,32275,26.547,1255.0
TZTM7 Comdty,-0.3380000000000009,-0.981473953191245,2027-05-27,62678,34.1,2121.0
TZTM8 Comdty,0.4759999999999991,1.847324096712846,2028-05-30,32260,26.243,1295.0
TZTN6 Comdty,-1.3100000000000025,-2.668567936443272,2026-06-29,160193,47.78,54069.0
TZTN7 Comdty,1.1670000000000016,3.516543120593026,2027-06-29,50291,34.353,3534.0
TZTQ6 Comdty,-1.25,-2.5481602283151563,2026-07-30,137831,47.805,16701.0
TZTQ7 Comdty,-0.3870000000000004,-1.1254253060749717,2027-07-29,49886,34.0,1431.0
TZTU6 Comdty,-1.2090000000000032,-2.4681528662420447,2026-08-27,142818,47.775,9140.0
TZTU7 Comdty,1.0840000000000032,3.257407296111555,2027-08-27,50653,34.362,3519.0
TZTV6 Comdty,-1.2399999999999949,-2.553279110470493,2026-09-29,117147,47.325,10670.0
TZTV7 Comdty,1.0589999999999975,3.1872629868175446,2027-09-29,50702,34.285,2639.0
TZTX6 Comdty,-1.0480000000000018,-2.2108305381515976,2026-10-29,123282,46.355,7417.0
TZTX7 Comdty,1.044000000000004,3.138339445680286,2027-10-28,53978,34.31,2554.0
TZTZ6 Comdty,-0.8440000000000012,-1.7921603601308047,2026-11-27,128919,46.25,6694.0
TZTZ7 Comdty,1.024000000000001,3.0466216417244385,2027-11-29,55600,34.635,2639.0
